baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9739617666446935, 'similarity_metrics': np.float32(0.99288654), 'contradiction': 0.038527656346559525, 'fluency': 43.51085696365755, 'diversity': 0.08304443229402206, 'evidence_accuracy': 0.7077922077922078, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.043478260869565216, 'evidence_f1': 0.08163265306122448, 'crest_accuracy': 0.39628482972136225, 'crest_precision': 1.0, 'crest_recall': 0.01015228426395939, 'crest_f1': 0.02010050251256281}"
,,,,,,"{'closeness': 0.9479110146500271, 'similarity_metrics': np.float32(0.94221735), 'contradiction': 0.12546001374721527, 'fluency': 51.494826785254524, 'diversity': 0.09925155496163249, 'evidence_accuracy': 0.6465968586387435, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 0.031746031746031744, 'evidence_f1': 0.055944055944055944, 'crest_accuracy': 0.330188679245283, 'crest_precision': 0.38461538461538464, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.044843049327354265}"
,,,,,,"{'closeness': 0.9225334342669694, 'similarity_metrics': np.float32(0.7371632), 'contradiction': 0.04310816153883934, 'fluency': 56.8968362961508, 'diversity': 0.16783563695384993, 'evidence_accuracy': 0.6259168704156479, 'evidence_precision': 0.4727272727272727, 'evidence_recall': 0.0858085808580858, 'evidence_f1': 0.1452513966480447, 'crest_accuracy': 0.43783783783783786, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.0892018779342723, 'crest_f1': 0.15447154471544716}"
,,,"{'closeness': 0.9568513119533528, 'similarity_metrics': np.float32(0.9861538), 'contradiction': 0.7883631587028503, 'fluency': 29.47675256167678, 'diversity': 0.04769552171283771, 'evidence_accuracy': 0.38095238095238093, 'evidence_precision': 0.4076923076923077, 'evidence_recall': 0.26903553299492383, 'evidence_f1': 0.32415902140672787, 'crest_accuracy': 0.45098039215686275, 'crest_precision': 0.5769230769230769, 'crest_recall': 0.3472222222222222, 'crest_f1': 0.43352601156069365}",,,"{'closeness': 0.9344729344729344, 'similarity_metrics': np.float32(0.92394733), 'contradiction': 0.06575993448495865, 'fluency': 59.32516370072412, 'diversity': 0.04704554618106294, 'evidence_accuracy': 0.47058823529411764, 'evidence_precision': 0.7222222222222222, 'evidence_recall': 0.06598984771573604, 'evidence_f1': 0.12093023255813955, 'crest_accuracy': 0.4061624649859944, 'crest_precision': 0.6111111111111112, 'crest_recall': 0.05092592592592592, 'crest_f1': 0.09401709401709402}"
,,,,,,"{'closeness': 0.8908333333333334, 'similarity_metrics': np.float32(0.76652586), 'contradiction': 0.08732956647872925, 'fluency': 49.815165872757845, 'diversity': 0.04981029694685231, 'evidence_accuracy': 0.5810276679841897, 'evidence_precision': 0.2, 'evidence_recall': 0.06818181818181818, 'evidence_f1': 0.10169491525423728, 'crest_accuracy': 0.4308300395256917, 'crest_precision': 0.4, 'crest_recall': 0.08695652173913043, 'crest_f1': 0.14285714285714285}"
,,,"{'closeness': 0.8059614260666277, 'similarity_metrics': np.float32(0.9721338), 'contradiction': 0.2586427330970764, 'fluency': 42.17007731884632, 'diversity': 0.03568572070204283, 'evidence_accuracy': 0.43356643356643354, 'evidence_precision': 0.24433249370277077, 'evidence_recall': 0.4801980198019802, 'evidence_f1': 0.32387312186978295, 'crest_accuracy': 0.46788990825688076, 'crest_precision': 0.5925925925925926, 'crest_recall': 0.47058823529411764, 'crest_f1': 0.5245901639344261}",,,"{'closeness': 0.8811510791366907, 'similarity_metrics': np.float32(0.872065), 'contradiction': 0.32969802618026733, 'fluency': 104.1960363588592, 'diversity': 0.07129827041241203, 'evidence_accuracy': 0.6125874125874126, 'evidence_precision': 0.0967741935483871, 'evidence_recall': 0.04455445544554455, 'evidence_f1': 0.06101694915254237, 'crest_accuracy': 0.4648318042813456, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.28431372549019607, 'crest_f1': 0.39862542955326463}"
,,,,,,"{'closeness': 0.9800543970988214, 'similarity_metrics': np.float32(0.993073), 'contradiction': 0.0057981302961707115, 'fluency': 22.497743219467928, 'diversity': 0.12235348554101501, 'evidence_accuracy': 0.7356076759061834, 'evidence_precision': 0.4, 'evidence_recall': 0.024489795918367346, 'evidence_f1': 0.04615384615384615, 'crest_accuracy': 0.41005291005291006, 'crest_precision': 1.0, 'crest_recall': 0.01327433628318584, 'crest_f1': 0.026200873362445417}"
,,,,,,
,,,,,,"{'closeness': 0.988666414809218, 'similarity_metrics': np.float32(0.9682237), 'contradiction': 0.047813884913921356, 'fluency': 34.43766758635915, 'diversity': 0.08326688040614028, 'evidence_accuracy': 0.7941176470588235, 'evidence_precision': 0.4, 'evidence_recall': 0.018604651162790697, 'evidence_f1': 0.035555555555555556, 'crest_accuracy': 0.43523316062176165, 'crest_precision': 0.5, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01801801801801802}"
,,,,,,"{'closeness': 0.8462591240875912, 'similarity_metrics': np.float32(0.9132558), 'contradiction': 0.07229737192392349, 'fluency': 78.58748893965821, 'diversity': 0.03674394199215906, 'evidence_accuracy': 0.6323185011709602, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.21052631578947367, 'evidence_f1': 0.31441048034934493, 'crest_accuracy': 0.46, 'crest_precision': 0.6896551724137931, 'crest_recall': 0.1895734597156398, 'crest_f1': 0.29739776951672864}"
