baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9996699669966996, 'similarity_metrics': 1.0000001, 'contradiction': 0.006033612415194511, 'fluency': 37.73740253867891, 'diversity': 0.08071493995871926, 'evidence_accuracy': 0.702922077922078, 'evidence_precision': 1.0, 'evidence_recall': 0.005434782608695652, 'evidence_f1': 0.010810810810810811, 'crest_accuracy': 0.39009287925696595, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9972497249724972, 'similarity_metrics': 0.9999275, 'contradiction': 0.023712823167443275, 'fluency': 34.70349593574806, 'diversity': 0.11656757830729257, 'evidence_accuracy': 0.675392670157068, 'evidence_precision': 1.0, 'evidence_recall': 0.015873015873015872, 'evidence_f1': 0.03125, 'crest_accuracy': 0.33962264150943394, 'crest_precision': 0.5, 'crest_recall': 0.004761904761904762, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9979301423027167, 'similarity_metrics': 0.99947786, 'contradiction': 0.021700188517570496, 'fluency': 32.95176899202481, 'diversity': 0.16570681379343313, 'evidence_accuracy': 0.6320293398533008, 'evidence_precision': 1.0, 'evidence_recall': 0.006600660066006601, 'evidence_f1': 0.013114754098360654, 'crest_accuracy': 0.4243243243243243, 'crest_precision': 0.5, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00930232558139535}"
,,,,,,"{'closeness': 0.993002915451895, 'similarity_metrics': 0.9991367, 'contradiction': 0.06466986984014511, 'fluency': 38.975448376983586, 'diversity': 0.057938103087896105, 'evidence_accuracy': 0.45098039215686275, 'evidence_precision': 1.0, 'evidence_recall': 0.005076142131979695, 'evidence_f1': 0.010101010101010102, 'crest_accuracy': 0.39775910364145656, 'crest_precision': 1.0, 'crest_recall': 0.004629629629629629, 'crest_f1': 0.009216589861751152}"
,,,,,,"{'closeness': 0.9083263246425568, 'similarity_metrics': 0.93372625, 'contradiction': 0.006776623427867889, 'fluency': 40.633067857794366, 'diversity': 0.05444628789719581, 'evidence_accuracy': 0.6521739130434783, 'evidence_precision': 0.5, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.18518518518518517, 'crest_accuracy': 0.5019762845849802, 'crest_precision': 0.8, 'crest_recall': 0.11594202898550725, 'crest_f1': 0.20253164556962025}"
,,,,,,"{'closeness': 0.9871757505100553, 'similarity_metrics': 0.97187966, 'contradiction': 0.15997423231601715, 'fluency': 54.08953019660855, 'diversity': 0.0774476606136849, 'evidence_accuracy': 0.7174825174825175, 'evidence_precision': 0.5, 'evidence_recall': 0.01485148514851485, 'evidence_f1': 0.028846153846153844, 'crest_accuracy': 0.3730886850152905, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004901960784313725, 'crest_f1': 0.00966183574879227}"
,,,,,,"{'closeness': 0.9911303161246304, 'similarity_metrics': 0.99078095, 'contradiction': 0.005152631551027298, 'fluency': 21.15197948543934, 'diversity': 0.12441420409116817, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6, 'evidence_recall': 0.012244897959183673, 'evidence_f1': 0.023999999999999997, 'crest_accuracy': 0.3994708994708995, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9900128040973112, 'similarity_metrics': 0.8838031, 'contradiction': 0.08037959039211273, 'fluency': 28.081001930633114, 'diversity': 0.062188008050309225, 'evidence_accuracy': 0.6684636118598383, 'evidence_precision': 0.2, 'evidence_recall': 0.00411522633744856, 'evidence_f1': 0.008064516129032258, 'crest_accuracy': 0.36694677871148457, 'crest_precision': 0.5, 'crest_recall': 0.008849557522123894, 'crest_f1': 0.017391304347826087}"
,,,,,,"{'closeness': 0.9973469774493083, 'similarity_metrics': 1.0, 'contradiction': 0.0033576921559870243, 'fluency': 33.5661251972095, 'diversity': 0.08712129873025636, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.004651162790697674, 'evidence_f1': 0.009216589861751152, 'crest_accuracy': 0.43523316062176165, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.1896877956480606, 'similarity_metrics': 0.4333719, 'contradiction': 0.9974466562271118, 'fluency': 6.798345427670985, 'diversity': 0.0296182108073791, 'evidence_accuracy': 0.41920374707259955, 'evidence_precision': 0.4058679706601467, 'evidence_recall': 0.9707602339181286, 'evidence_f1': 0.5724137931034482, 'crest_accuracy': 0.5971428571428572, 'crest_precision': 0.6054216867469879, 'crest_recall': 0.95260663507109, 'crest_f1': 0.7403314917127072}","{'closeness': 0.261116367076632, 'similarity_metrics': 0.49803156, 'contradiction': 0.9500383734703064, 'fluency': 6.467175062870316, 'diversity': 0.0502807836321751, 'evidence_accuracy': 0.42857142857142855, 'evidence_precision': 0.41204819277108434, 'evidence_recall': 1.0, 'evidence_f1': 0.5836177474402731, 'crest_accuracy': 0.6257142857142857, 'crest_precision': 0.6183431952662722, 'crest_recall': 0.990521327014218, 'crest_f1': 0.761384335154827}",,,,"{'closeness': 0.9933806146572104, 'similarity_metrics': 0.99475884, 'contradiction': 0.1050867959856987, 'fluency': 37.252006978475755, 'diversity': 0.03727669796666347, 'evidence_accuracy': 0.594847775175644, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40285714285714286, 'crest_precision': 1.0, 'crest_recall': 0.009478672985781991, 'crest_f1': 0.018779342723004695}"
