baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9346318917134367, 'similarity_metrics': np.float32(0.9968801), 'contradiction': 0.9812244772911072, 'fluency': 28.771306150685724, 'diversity': 0.07102826779122393, 'evidence_accuracy': 0.49188311688311687, 'evidence_precision': 0.23673469387755103, 'evidence_recall': 0.31521739130434784, 'evidence_f1': 0.2703962703962704, 'crest_accuracy': 0.544891640866873, 'crest_precision': 0.6893939393939394, 'crest_recall': 0.4619289340101523, 'crest_f1': 0.5531914893617021}",,,,"{'closeness': 0.9346318917134367, 'similarity_metrics': np.float32(0.9968801), 'contradiction': 0.9812244772911072, 'fluency': 28.771306150685724, 'diversity': 0.07102826779122393, 'evidence_accuracy': 0.49188311688311687, 'evidence_precision': 0.23673469387755103, 'evidence_recall': 0.31521739130434784, 'evidence_f1': 0.2703962703962704, 'crest_accuracy': 0.544891640866873, 'crest_precision': 0.6893939393939394, 'crest_recall': 0.4619289340101523, 'crest_f1': 0.5531914893617021}","{'closeness': 0.9346318917134367, 'similarity_metrics': np.float32(0.9968801), 'contradiction': 0.9812244772911072, 'fluency': 28.771306150685724, 'diversity': 0.07102826779122393, 'evidence_accuracy': 0.49188311688311687, 'evidence_precision': 0.23673469387755103, 'evidence_recall': 0.31521739130434784, 'evidence_f1': 0.2703962703962704, 'crest_accuracy': 0.544891640866873, 'crest_precision': 0.6893939393939394, 'crest_recall': 0.4619289340101523, 'crest_f1': 0.5531914893617021}"
"{'closeness': 0.5222894881673088, 'similarity_metrics': np.float32(0.8873259), 'contradiction': 0.83011394739151, 'fluency': 22.029042328242266, 'diversity': 0.036732433605423234, 'evidence_accuracy': 0.4738219895287958, 'evidence_precision': 0.3655913978494624, 'evidence_recall': 0.8095238095238095, 'evidence_f1': 0.5037037037037038, 'crest_accuracy': 0.6320754716981132, 'crest_precision': 0.7162790697674418, 'crest_recall': 0.7333333333333333, 'crest_f1': 0.7247058823529412}","{'closeness': 0.5729223995597138, 'similarity_metrics': np.float32(0.9205576), 'contradiction': 0.9841742515563965, 'fluency': 25.335029070561806, 'diversity': 0.022946994787352598, 'evidence_accuracy': 0.4581151832460733, 'evidence_precision': 0.34831460674157305, 'evidence_recall': 0.7380952380952381, 'evidence_f1': 0.47328244274809167, 'crest_accuracy': 0.60062893081761, 'crest_precision': 0.7044334975369458, 'crest_recall': 0.680952380952381, 'crest_f1': 0.6924939467312349}","{'closeness': 0.5729223995597138, 'similarity_metrics': np.float32(0.9205576), 'contradiction': 0.9841742515563965, 'fluency': 25.335029070561806, 'diversity': 0.022946994787352598, 'evidence_accuracy': 0.4581151832460733, 'evidence_precision': 0.34831460674157305, 'evidence_recall': 0.7380952380952381, 'evidence_f1': 0.47328244274809167, 'crest_accuracy': 0.60062893081761, 'crest_precision': 0.7044334975369458, 'crest_recall': 0.680952380952381, 'crest_f1': 0.6924939467312349}","{'closeness': 0.46285085305448537, 'similarity_metrics': np.float32(0.7480345), 'contradiction': 0.9786381125450134, 'fluency': 30.71963302109661, 'diversity': 0.04048920179159218, 'evidence_accuracy': 0.5916230366492147, 'evidence_precision': 0.4409448818897638, 'evidence_recall': 0.8888888888888888, 'evidence_f1': 0.5894736842105263, 'crest_accuracy': 0.7138364779874213, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.8095238095238095, 'crest_f1': 0.7888631090487238}","{'closeness': 0.5365987892129884, 'similarity_metrics': np.float32(0.9156538), 'contradiction': 0.8779343366622925, 'fluency': 25.514595473768853, 'diversity': 0.02499808166094291, 'evidence_accuracy': 0.468586387434555, 'evidence_precision': 0.36200716845878134, 'evidence_recall': 0.8015873015873016, 'evidence_f1': 0.4987654320987654, 'crest_accuracy': 0.6383647798742138, 'crest_precision': 0.7209302325581395, 'crest_recall': 0.7380952380952381, 'crest_f1': 0.7294117647058824}","{'closeness': 0.40066042927903134, 'similarity_metrics': np.float32(0.8491681), 'contradiction': 0.8487066626548767, 'fluency': 17.57245344888227, 'diversity': 0.026663404938358577, 'evidence_accuracy': 0.44502617801047123, 'evidence_precision': 0.3696969696969697, 'evidence_recall': 0.9682539682539683, 'evidence_f1': 0.5350877192982456, 'crest_accuracy': 0.6918238993710691, 'crest_precision': 0.7105263157894737, 'crest_recall': 0.9, 'crest_f1': 0.7941176470588235}"
,,,,,"{'closeness': 0.8640600725012947, 'similarity_metrics': np.float32(0.88709146), 'contradiction': 0.9869151711463928, 'fluency': 28.696024514514235, 'diversity': 0.14763001824606822, 'evidence_accuracy': 0.5599022004889975, 'evidence_precision': 0.41543026706231456, 'evidence_recall': 0.46204620462046203, 'evidence_f1': 0.43750000000000006, 'crest_accuracy': 0.5378378378378378, 'crest_precision': 0.6280487804878049, 'crest_recall': 0.4835680751173709, 'crest_f1': 0.5464190981432361}"
"{'closeness': 0.8775510204081632, 'similarity_metrics': np.float32(0.98432803), 'contradiction': 0.6499200463294983, 'fluency': 28.47129832305658, 'diversity': 0.04495620079346288, 'evidence_accuracy': 0.4257703081232493, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.36548223350253806, 'evidence_f1': 0.41260744985673353, 'crest_accuracy': 0.5126050420168067, 'crest_precision': 0.6381578947368421, 'crest_recall': 0.44907407407407407, 'crest_f1': 0.5271739130434783}","{'closeness': 0.5492711370262391, 'similarity_metrics': np.float32(0.96045667), 'contradiction': 0.5554225444793701, 'fluency': 17.976095622257073, 'diversity': 0.03196021187990643, 'evidence_accuracy': 0.5714285714285714, 'evidence_precision': 0.5859375, 'evidence_recall': 0.7614213197969543, 'evidence_f1': 0.6622516556291391, 'crest_accuracy': 0.5854341736694678, 'crest_precision': 0.6328125, 'crest_recall': 0.75, 'crest_f1': 0.6864406779661016}","{'closeness': 0.8472303206997085, 'similarity_metrics': np.float32(0.9773809), 'contradiction': 0.9634233713150024, 'fluency': 29.620687934425085, 'diversity': 0.04708180966303331, 'evidence_accuracy': 0.45098039215686275, 'evidence_precision': 0.5034965034965035, 'evidence_recall': 0.36548223350253806, 'evidence_f1': 0.4235294117647059, 'crest_accuracy': 0.5210084033613446, 'crest_precision': 0.6573426573426573, 'crest_recall': 0.4351851851851852, 'crest_f1': 0.5236768802228412}","{'closeness': 0.8448979591836735, 'similarity_metrics': np.float32(0.97584087), 'contradiction': 0.9300996661186218, 'fluency': 26.26835299129103, 'diversity': 0.04306558808944159, 'evidence_accuracy': 0.46218487394957986, 'evidence_precision': 0.5146198830409356, 'evidence_recall': 0.4467005076142132, 'evidence_f1': 0.4782608695652174, 'crest_accuracy': 0.5266106442577031, 'crest_precision': 0.6374269005847953, 'crest_recall': 0.5046296296296297, 'crest_f1': 0.5633074935400517}","{'closeness': 0.8839650145772595, 'similarity_metrics': np.float32(0.9872949), 'contradiction': 0.733248770236969, 'fluency': 31.01149311887327, 'diversity': 0.05205847697119967, 'evidence_accuracy': 0.39775910364145656, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.27411167512690354, 'evidence_f1': 0.33436532507739936, 'crest_accuracy': 0.4789915966386555, 'crest_precision': 0.6190476190476191, 'crest_recall': 0.3611111111111111, 'crest_f1': 0.45614035087719296}","{'closeness': 0.8775510204081632, 'similarity_metrics': np.float32(0.98432803), 'contradiction': 0.6499200463294983, 'fluency': 28.47129832305658, 'diversity': 0.04495620079346288, 'evidence_accuracy': 0.4257703081232493, 'evidence_precision': 0.47368421052631576, 'evidence_recall': 0.36548223350253806, 'evidence_f1': 0.41260744985673353, 'crest_accuracy': 0.5126050420168067, 'crest_precision': 0.6381578947368421, 'crest_recall': 0.44907407407407407, 'crest_f1': 0.5271739130434783}"
"{'closeness': 0.9084745762711864, 'similarity_metrics': np.float32(0.9813113), 'contradiction': 0.9903559684753418, 'fluency': 22.45453044528996, 'diversity': 0.05517800079070087, 'evidence_accuracy': 0.7154150197628458, 'evidence_precision': 0.8333333333333334, 'evidence_recall': 0.22727272727272727, 'evidence_f1': 0.35714285714285715, 'crest_accuracy': 0.525691699604743, 'crest_precision': 0.875, 'crest_recall': 0.15217391304347827, 'crest_f1': 0.2592592592592593}","{'closeness': 0.8898305084745762, 'similarity_metrics': np.float32(0.9681506), 'contradiction': 0.9892547130584717, 'fluency': 23.173926350023844, 'diversity': 0.05423566618413686, 'evidence_accuracy': 0.7312252964426877, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.2727272727272727, 'evidence_f1': 0.41379310344827586, 'crest_accuracy': 0.48616600790513836, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.21686746987951808}","{'closeness': 0.8898305084745762, 'similarity_metrics': np.float32(0.9681506), 'contradiction': 0.9892547130584717, 'fluency': 23.173926350023844, 'diversity': 0.05423566618413686, 'evidence_accuracy': 0.7312252964426877, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.2727272727272727, 'evidence_f1': 0.41379310344827586, 'crest_accuracy': 0.48616600790513836, 'crest_precision': 0.6428571428571429, 'crest_recall': 0.13043478260869565, 'crest_f1': 0.21686746987951808}","{'closeness': 0.8872881355932203, 'similarity_metrics': np.float32(0.96825695), 'contradiction': 0.9870172142982483, 'fluency': 23.70955889902201, 'diversity': 0.053624455594933, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.8620689655172413, 'evidence_recall': 0.2840909090909091, 'evidence_f1': 0.4273504273504274, 'crest_accuracy': 0.4901185770750988, 'crest_precision': 0.6551724137931034, 'crest_recall': 0.13768115942028986, 'crest_f1': 0.22754491017964076}","{'closeness': 0.9084745762711864, 'similarity_metrics': np.float32(0.9823408), 'contradiction': 0.9902927875518799, 'fluency': 22.145954073952055, 'diversity': 0.055421160307522734, 'evidence_accuracy': 0.7114624505928854, 'evidence_precision': 0.8260869565217391, 'evidence_recall': 0.2159090909090909, 'evidence_f1': 0.34234234234234234, 'crest_accuracy': 0.5217391304347826, 'crest_precision': 0.8695652173913043, 'crest_recall': 0.14492753623188406, 'crest_f1': 0.24844720496894407}","{'closeness': 0.8409658617818485, 'similarity_metrics': np.float32(0.9806823), 'contradiction': 0.9907878041267395, 'fluency': 22.53464476090245, 'diversity': 0.057447033536794784, 'evidence_accuracy': 0.7035573122529645, 'evidence_precision': 0.6511627906976745, 'evidence_recall': 0.3181818181818182, 'evidence_f1': 0.4274809160305344, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7674418604651163, 'crest_recall': 0.2391304347826087, 'crest_f1': 0.36464088397790057}"
"{'closeness': 0.8199883109292812, 'similarity_metrics': np.float32(0.9568421), 'contradiction': 0.9670034646987915, 'fluency': 45.97368695261849, 'diversity': 0.05115257867909321, 'evidence_accuracy': 0.5244755244755245, 'evidence_precision': 0.29705882352941176, 'evidence_recall': 0.5, 'evidence_f1': 0.3726937269372693, 'crest_accuracy': 0.5718654434250765, 'crest_precision': 0.686046511627907, 'crest_recall': 0.5784313725490197, 'crest_f1': 0.6276595744680851}",,,,"{'closeness': 0.6992986557568673, 'similarity_metrics': np.float32(0.94168353), 'contradiction': 0.9863868951797485, 'fluency': 41.31214799939873, 'diversity': 0.05229364274662112, 'evidence_accuracy': 0.5048951048951049, 'evidence_precision': 0.31094527363184077, 'evidence_recall': 0.6188118811881188, 'evidence_f1': 0.41390728476821187, 'crest_accuracy': 0.6024464831804281, 'crest_precision': 0.7010869565217391, 'crest_recall': 0.6323529411764706, 'crest_f1': 0.6649484536082473}","{'closeness': 0.804208065458796, 'similarity_metrics': np.float32(0.94066906), 'contradiction': 0.9679254293441772, 'fluency': 49.06303911110757, 'diversity': 0.050349626132223824, 'evidence_accuracy': 0.5244755244755245, 'evidence_precision': 0.2982456140350877, 'evidence_recall': 0.504950495049505, 'evidence_f1': 0.37499999999999994, 'crest_accuracy': 0.5718654434250765, 'crest_precision': 0.686046511627907, 'crest_recall': 0.5784313725490197, 'crest_f1': 0.6276595744680851}"
,,,,,
"{'closeness': 0.9024327784891165, 'similarity_metrics': np.float32(0.96995676), 'contradiction': 0.9679035544395447, 'fluency': 19.74153252681528, 'diversity': 0.0570339145367291, 'evidence_accuracy': 0.5107816711590296, 'evidence_precision': 0.3051948051948052, 'evidence_recall': 0.3868312757201646, 'evidence_f1': 0.34119782214156075, 'crest_accuracy': 0.4649859943977591, 'crest_precision': 0.6047904191616766, 'crest_recall': 0.4469026548672566, 'crest_f1': 0.5139949109414759}",,"{'closeness': 0.9047375160051216, 'similarity_metrics': np.float32(0.9918463), 'contradiction': 0.9904068112373352, 'fluency': 20.942297864232863, 'diversity': 0.05629551106417304, 'evidence_accuracy': 0.5350404312668463, 'evidence_precision': 0.3445121951219512, 'evidence_recall': 0.46502057613168724, 'evidence_f1': 0.3957968476357268, 'crest_accuracy': 0.48179271708683474, 'crest_precision': 0.6289308176100629, 'crest_recall': 0.4424778761061947, 'crest_f1': 0.5194805194805194}",,,"{'closeness': 0.9067861715749039, 'similarity_metrics': np.float32(0.99783236), 'contradiction': 0.980402946472168, 'fluency': 21.215607020965773, 'diversity': 0.051616401608475214, 'evidence_accuracy': 0.5363881401617251, 'evidence_precision': 0.3446153846153846, 'evidence_recall': 0.4609053497942387, 'evidence_f1': 0.39436619718309857, 'crest_accuracy': 0.48179271708683474, 'crest_precision': 0.6305732484076433, 'crest_recall': 0.43805309734513276, 'crest_f1': 0.5169712793733682}"
"{'closeness': 0.8864024274606486, 'similarity_metrics': np.float32(0.99091876), 'contradiction': 0.07498667389154434, 'fluency': 24.29416241408816, 'diversity': 0.07666460299525013, 'evidence_accuracy': 0.6261859582542695, 'evidence_precision': 0.27680798004987534, 'evidence_recall': 0.5162790697674419, 'evidence_f1': 0.3603896103896104, 'crest_accuracy': 0.5233160621761658, 'crest_precision': 0.6356589147286822, 'crest_recall': 0.3744292237442922, 'crest_f1': 0.4712643678160919}",,"{'closeness': 0.9000568936089512, 'similarity_metrics': np.float32(0.9935856), 'contradiction': 0.6091516613960266, 'fluency': 30.519416704696404, 'diversity': 0.08334278312026713, 'evidence_accuracy': 0.8282732447817837, 'evidence_precision': 0.6491228070175439, 'evidence_recall': 0.34418604651162793, 'evidence_f1': 0.44984802431610943, 'crest_accuracy': 0.4533678756476684, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.045871559633027525, 'crest_f1': 0.08658008658008658}",,"{'closeness': 0.8913332069030913, 'similarity_metrics': np.float32(0.99206287), 'contradiction': 0.31892696022987366, 'fluency': 24.787318094667516, 'diversity': 0.07398371632805341, 'evidence_accuracy': 0.6280834914611005, 'evidence_precision': 0.2781954887218045, 'evidence_recall': 0.5162790697674419, 'evidence_f1': 0.36156351791530944, 'crest_accuracy': 0.5233160621761658, 'crest_precision': 0.6356589147286822, 'crest_recall': 0.3744292237442922, 'crest_f1': 0.4712643678160919}","{'closeness': 0.8856438460079651, 'similarity_metrics': np.float32(0.99282587), 'contradiction': 0.5030754804611206, 'fluency': 24.296850134124593, 'diversity': 0.07518662037777668, 'evidence_accuracy': 0.6214421252371917, 'evidence_precision': 0.27, 'evidence_recall': 0.5023255813953489, 'evidence_f1': 0.351219512195122, 'crest_accuracy': 0.533678756476684, 'crest_precision': 0.648854961832061, 'crest_recall': 0.3881278538812785, 'crest_f1': 0.4857142857142857}"
"{'closeness': 0.7204351939451277, 'similarity_metrics': np.float32(0.9668593), 'contradiction': 0.9924404621124268, 'fluency': 24.023306371079293, 'diversity': 0.04562861701717688, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.46956521739130436, 'evidence_recall': 0.631578947368421, 'evidence_f1': 0.5386533665835412, 'crest_accuracy': 0.5371428571428571, 'crest_precision': 0.6310160427807486, 'crest_recall': 0.5592417061611374, 'crest_f1': 0.5929648241206029}","{'closeness': 0.7975487970948707, 'similarity_metrics': np.float32(0.94141567), 'contradiction': 0.9970218539237976, 'fluency': 33.36111419128509, 'diversity': 0.04340294701711499, 'evidence_accuracy': 0.6042154566744731, 'evidence_precision': 0.5096153846153846, 'evidence_recall': 0.30994152046783624, 'evidence_f1': 0.38545454545454544, 'crest_accuracy': 0.4714285714285714, 'crest_precision': 0.6382978723404256, 'crest_recall': 0.2843601895734597, 'crest_f1': 0.39344262295081966}","{'closeness': 0.6215704824976348, 'similarity_metrics': np.float32(0.96536756), 'contradiction': 0.9960370659828186, 'fluency': 28.070860787896006, 'diversity': 0.04524193695573638, 'evidence_accuracy': 0.6229508196721312, 'evidence_precision': 0.5217391304347826, 'evidence_recall': 0.7017543859649122, 'evidence_f1': 0.598503740648379, 'crest_accuracy': 0.6085714285714285, 'crest_precision': 0.6947368421052632, 'crest_recall': 0.6255924170616114, 'crest_f1': 0.6583541147132169}","{'closeness': 0.6210974456007569, 'similarity_metrics': np.float32(0.9464884), 'contradiction': 0.9885503649711609, 'fluency': 26.433356909230305, 'diversity': 0.0325226871739128, 'evidence_accuracy': 0.6065573770491803, 'evidence_precision': 0.5054151624548736, 'evidence_recall': 0.8187134502923976, 'evidence_f1': 0.625, 'crest_accuracy': 0.6171428571428571, 'crest_precision': 0.6681222707423581, 'crest_recall': 0.7251184834123223, 'crest_f1': 0.6954545454545454}","{'closeness': 0.7204351939451277, 'similarity_metrics': np.float32(0.9668593), 'contradiction': 0.9924404621124268, 'fluency': 24.023306371079293, 'diversity': 0.04562861701717688, 'evidence_accuracy': 0.5667447306791569, 'evidence_precision': 0.46956521739130436, 'evidence_recall': 0.631578947368421, 'evidence_f1': 0.5386533665835412, 'crest_accuracy': 0.5371428571428571, 'crest_precision': 0.6310160427807486, 'crest_recall': 0.5592417061611374, 'crest_f1': 0.5929648241206029}","{'closeness': 0.8139427516158818, 'similarity_metrics': np.float32(0.9370109), 'contradiction': 0.9957032799720764, 'fluency': 34.84940693661657, 'diversity': 0.061774298216310045, 'evidence_accuracy': 0.6135831381733021, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.2807017543859649, 'evidence_f1': 0.367816091954023, 'crest_accuracy': 0.46, 'crest_precision': 0.6410256410256411, 'crest_recall': 0.23696682464454977, 'crest_f1': 0.34602076124567477}"
