e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
,,,"{'distance': 0.08048289738430581, 'evidence_accuracy': 0.637987012987013, 'evidence_precision': 0.22535211267605634, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.12549019607843137, 'similarity_metrics': 0.94655347, 'contradiction': 0.12779158353805542}","{'distance': 0.08048289738430581, 'evidence_accuracy': 0.637987012987013, 'evidence_precision': 0.22535211267605634, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.12549019607843137, 'similarity_metrics': 0.94655347, 'contradiction': 0.12779158353805542}",,"{'distance': 0.015444015444015413, 'evidence_accuracy': 0.711038961038961, 'evidence_precision': 0.875, 'evidence_recall': 0.03804347826086957, 'evidence_f1': 0.07291666666666667, 'similarity_metrics': 0.9925184, 'contradiction': 0.03698812052607536}"
,,,,,,"{'distance': 0.1826625386996904, 'evidence_accuracy': 0.680628272251309, 'evidence_precision': 0.5333333333333333, 'evidence_recall': 0.25396825396825395, 'evidence_f1': 0.3440860215053763, 'similarity_metrics': 0.905324, 'contradiction': 0.13132448494434357}"
,,,,,,"{'distance': 0.2503617945007236, 'evidence_accuracy': 0.5916870415647921, 'evidence_precision': 0.4124293785310734, 'evidence_recall': 0.24092409240924093, 'evidence_f1': 0.30416666666666664, 'similarity_metrics': 0.81489116, 'contradiction': 0.04365875571966171}"
,,,,,,"{'distance': 0.1548387096774193, 'evidence_accuracy': 0.484593837535014, 'evidence_precision': 0.6274509803921569, 'evidence_recall': 0.16243654822335024, 'evidence_f1': 0.25806451612903225, 'similarity_metrics': 0.91424465, 'contradiction': 0.019836295396089554}"
,"{'distance': 0.18676122931442085, 'evidence_accuracy': 0.7351778656126482, 'evidence_precision': 0.6615384615384615, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5620915032679739, 'similarity_metrics': 0.966716, 'contradiction': 0.9852104783058167}",,"{'distance': 0.17730496453900713, 'evidence_accuracy': 0.7391304347826086, 'evidence_precision': 0.671875, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5657894736842105, 'similarity_metrics': 0.96479267, 'contradiction': 0.9858477115631104}","{'distance': 0.17730496453900713, 'evidence_accuracy': 0.7391304347826086, 'evidence_precision': 0.671875, 'evidence_recall': 0.48863636363636365, 'evidence_f1': 0.5657894736842105, 'similarity_metrics': 0.96479267, 'contradiction': 0.9858477115631104}",,"{'distance': 0.18222222222222217, 'evidence_accuracy': 0.5573122529644269, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.11363636363636363, 'evidence_f1': 0.15151515151515152, 'similarity_metrics': 0.7655659, 'contradiction': 0.05456138774752617}"
,,,,,,"{'distance': 0.18845500848896435, 'evidence_accuracy': 0.6167832167832168, 'evidence_precision': 0.20967741935483872, 'evidence_recall': 0.12871287128712872, 'evidence_f1': 0.15950920245398773, 'similarity_metrics': 0.820878, 'contradiction': 0.17756937444210052}"
,,,"{'distance': 0.19209809264305178, 'evidence_accuracy': 0.6695095948827292, 'evidence_precision': 0.37547892720306514, 'evidence_recall': 0.4, 'evidence_f1': 0.3873517786561265, 'similarity_metrics': 0.8499332, 'contradiction': 0.5748803615570068}",,,"{'distance': 0.05875152998776012, 'evidence_accuracy': 0.7249466950959488, 'evidence_precision': 0.37254901960784315, 'evidence_recall': 0.07755102040816327, 'evidence_f1': 0.12837837837837837, 'similarity_metrics': 0.9668963, 'contradiction': 0.03004278428852558}"
,"{'distance': 0.11532625189681334, 'evidence_accuracy': 0.7318059299191375, 'evidence_precision': 0.75, 'evidence_recall': 0.2716049382716049, 'evidence_f1': 0.3987915407854985, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871}",,"{'distance': 0.11532625189681334, 'evidence_accuracy': 0.7318059299191375, 'evidence_precision': 0.75, 'evidence_recall': 0.2716049382716049, 'evidence_f1': 0.3987915407854985, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871}","{'distance': 0.15518546555639667, 'evidence_accuracy': 0.7520215633423181, 'evidence_precision': 0.7565217391304347, 'evidence_recall': 0.35802469135802467, 'evidence_f1': 0.48603351955307267, 'similarity_metrics': 0.9950346, 'contradiction': 0.9754235148429871}",,"{'distance': 0.11178247734138969, 'evidence_accuracy': 0.6469002695417789, 'evidence_precision': 0.379746835443038, 'evidence_recall': 0.12345679012345678, 'evidence_f1': 0.18633540372670807, 'similarity_metrics': 0.8368668, 'contradiction': 0.15159077942371368}"
,,,,,,"{'distance': 0.04403866809881851, 'evidence_accuracy': 0.7960151802656547, 'evidence_precision': 0.5, 'evidence_recall': 0.09767441860465116, 'evidence_f1': 0.16342412451361865, 'similarity_metrics': 0.9861759, 'contradiction': 0.1052209883928299}"
"{'distance': 0.23989218328840967, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.46938775510204084, 'evidence_recall': 0.26900584795321636, 'evidence_f1': 0.34200743494423796, 'similarity_metrics': 0.9604895, 'contradiction': 0.9959208965301514}","{'distance': 0.13197278911564625, 'evidence_accuracy': 0.5925058548009368, 'evidence_precision': 0.47540983606557374, 'evidence_recall': 0.1695906432748538, 'evidence_f1': 0.24999999999999994, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999}","{'distance': 0.23886639676113364, 'evidence_accuracy': 0.5690866510538641, 'evidence_precision': 0.4380952380952381, 'evidence_recall': 0.26900584795321636, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9604895, 'contradiction': 0.9959208965301514}","{'distance': 0.09454061251664447, 'evidence_accuracy': 0.6229508196721312, 'evidence_precision': 0.625, 'evidence_recall': 0.14619883040935672, 'evidence_f1': 0.23696682464454974, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999}","{'distance': 0.12380952380952381, 'evidence_accuracy': 0.5831381733021077, 'evidence_precision': 0.43859649122807015, 'evidence_recall': 0.14619883040935672, 'evidence_f1': 0.21929824561403508, 'similarity_metrics': 0.9846015, 'contradiction': 0.996661901473999}",,"{'distance': 0.07957559681697612, 'evidence_accuracy': 0.585480093676815, 'evidence_precision': 0.40625, 'evidence_recall': 0.07602339181286549, 'evidence_f1': 0.12807881773399013, 'similarity_metrics': 0.8072531, 'contradiction': 0.09093636274337769}"
