baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you
"{'closeness': 0.9742489270386266, 'similarity_metrics': np.float32(0.983265), 'contradiction': 0.99126136302948, 'fluency': 35.50844567661667, 'diversity': 0.08369687244631405, 'evidence_accuracy': 0.724025974025974, 'evidence_precision': 0.85, 'evidence_recall': 0.09239130434782608, 'evidence_f1': 0.16666666666666666, 'crest_accuracy': 0.4179566563467492, 'crest_precision': 1.0, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08737864077669902}","{'closeness': 0.9739187850775833, 'similarity_metrics': np.float32(0.983265), 'contradiction': 0.99126136302948, 'fluency': 35.75760288558447, 'diversity': 0.08367440203025651, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.8636363636363636, 'evidence_recall': 0.10326086956521739, 'evidence_f1': 0.18446601941747573, 'crest_accuracy': 0.4179566563467492, 'crest_precision': 1.0, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08737864077669902}","{'closeness': 0.9653350940904589, 'similarity_metrics': np.float32(0.99050856), 'contradiction': 0.99126136302948, 'fluency': 35.26821320071821, 'diversity': 0.08376063386716462, 'evidence_accuracy': 0.7224025974025974, 'evidence_precision': 0.7407407407407407, 'evidence_recall': 0.10869565217391304, 'evidence_f1': 0.1895734597156398, 'crest_accuracy': 0.43034055727554177, 'crest_precision': 1.0, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.1238095238095238}",,"{'closeness': 0.9742489270386266, 'similarity_metrics': np.float32(0.983265), 'contradiction': 0.99126136302948, 'fluency': 35.50844567661667, 'diversity': 0.08369687244631405, 'evidence_accuracy': 0.724025974025974, 'evidence_precision': 0.85, 'evidence_recall': 0.09239130434782608, 'evidence_f1': 0.16666666666666666, 'crest_accuracy': 0.4179566563467492, 'crest_precision': 1.0, 'crest_recall': 0.04568527918781726, 'crest_f1': 0.08737864077669902}","{'closeness': 0.9653350940904589, 'similarity_metrics': np.float32(0.99050856), 'contradiction': 0.99126136302948, 'fluency': 35.26821320071821, 'diversity': 0.08376063386716462, 'evidence_accuracy': 0.7224025974025974, 'evidence_precision': 0.7407407407407407, 'evidence_recall': 0.10869565217391304, 'evidence_f1': 0.1895734597156398, 'crest_accuracy': 0.43034055727554177, 'crest_precision': 1.0, 'crest_recall': 0.06598984771573604, 'crest_f1': 0.1238095238095238}"
"{'closeness': 0.6532746285085305, 'similarity_metrics': np.float32(0.8160615), 'contradiction': 0.9813269972801208, 'fluency': 33.87073266045481, 'diversity': 0.10151832891439305, 'evidence_accuracy': 0.5785340314136126, 'evidence_precision': 0.3793103448275862, 'evidence_recall': 0.4365079365079365, 'evidence_f1': 0.4059040590405904, 'crest_accuracy': 0.5943396226415094, 'crest_precision': 0.7808219178082192, 'crest_recall': 0.5402843601895735, 'crest_f1': 0.638655462184874}","{'closeness': 0.9447181171319102, 'similarity_metrics': np.float32(0.94323087), 'contradiction': 0.9715588092803955, 'fluency': 32.78461137691726, 'diversity': 0.11640882875201361, 'evidence_accuracy': 0.7172774869109948, 'evidence_precision': 0.95, 'evidence_recall': 0.15079365079365079, 'evidence_f1': 0.26027397260273977, 'crest_accuracy': 0.3867924528301887, 'crest_precision': 0.8571428571428571, 'crest_recall': 0.08571428571428572, 'crest_f1': 0.15584415584415584}","{'closeness': 0.592735277930655, 'similarity_metrics': np.float32(0.7861037), 'contradiction': 0.9882178902626038, 'fluency': 36.26232431067543, 'diversity': 0.10374511636695337, 'evidence_accuracy': 0.5575916230366492, 'evidence_precision': 0.3850267379679144, 'evidence_recall': 0.5714285714285714, 'evidence_f1': 0.46006389776357826, 'crest_accuracy': 0.6383647798742138, 'crest_precision': 0.7608695652173914, 'crest_recall': 0.6635071090047393, 'crest_f1': 0.7088607594936709}","{'closeness': 0.7088607594936709, 'similarity_metrics': np.float32(0.8027676), 'contradiction': 0.9821064472198486, 'fluency': 36.851986078305586, 'diversity': 0.10879253511830662, 'evidence_accuracy': 0.6570680628272252, 'evidence_precision': 0.4793388429752066, 'evidence_recall': 0.4603174603174603, 'evidence_f1': 0.46963562753036436, 'crest_accuracy': 0.5314465408805031, 'crest_precision': 0.7540983606557377, 'crest_recall': 0.43601895734597157, 'crest_f1': 0.5525525525525525}","{'closeness': 0.6499724821133737, 'similarity_metrics': np.float32(0.80873835), 'contradiction': 0.9253079891204834, 'fluency': 32.19845863467448, 'diversity': 0.10481126011458208, 'evidence_accuracy': 0.6099476439790575, 'evidence_precision': 0.4276729559748428, 'evidence_recall': 0.5396825396825397, 'evidence_f1': 0.47719298245614034, 'crest_accuracy': 0.6383647798742138, 'crest_precision': 0.8, 'crest_recall': 0.6066350710900474, 'crest_f1': 0.6900269541778976}","{'closeness': 0.531095211887727, 'similarity_metrics': np.float32(0.88330406), 'contradiction': 0.9617963433265686, 'fluency': 35.90093500980144, 'diversity': 0.037097333826644374, 'evidence_accuracy': 0.6020942408376964, 'evidence_precision': 0.4375, 'evidence_recall': 0.7222222222222222, 'evidence_f1': 0.5449101796407185, 'crest_accuracy': 0.5911949685534591, 'crest_precision': 0.7777777777777778, 'crest_recall': 0.5333333333333333, 'crest_f1': 0.6327683615819208}"
"{'closeness': 0.871569135163128, 'similarity_metrics': np.float32(0.8758398), 'contradiction': 0.9752706289291382, 'fluency': 33.47352485980049, 'diversity': 0.1687251416176497, 'evidence_accuracy': 0.684596577017115, 'evidence_precision': 0.6771653543307087, 'evidence_recall': 0.2838283828382838, 'evidence_f1': 0.4, 'crest_accuracy': 0.5243243243243243, 'crest_precision': 0.8363636363636363, 'crest_recall': 0.215962441314554, 'crest_f1': 0.34328358208955223}","{'closeness': 0.8855515277058519, 'similarity_metrics': np.float32(0.89663076), 'contradiction': 0.9806838631629944, 'fluency': 32.36326807776014, 'diversity': 0.1713266520849861, 'evidence_accuracy': 0.6809290953545232, 'evidence_precision': 0.6944444444444444, 'evidence_recall': 0.24752475247524752, 'evidence_f1': 0.36496350364963503, 'crest_accuracy': 0.518918918918919, 'crest_precision': 0.8431372549019608, 'crest_recall': 0.20187793427230047, 'crest_f1': 0.3257575757575758}","{'closeness': 0.871569135163128, 'similarity_metrics': np.float32(0.8870117), 'contradiction': 0.9771409034729004, 'fluency': 33.43720840078601, 'diversity': 0.1678746024593812, 'evidence_accuracy': 0.6894865525672371, 'evidence_precision': 0.696, 'evidence_recall': 0.2871287128712871, 'evidence_f1': 0.40654205607476634, 'crest_accuracy': 0.5162162162162162, 'crest_precision': 0.8148148148148148, 'crest_recall': 0.20657276995305165, 'crest_f1': 0.32958801498127344}","{'closeness': 0.8832211289487313, 'similarity_metrics': np.float32(0.8922844), 'contradiction': 0.9874197840690613, 'fluency': 33.37015105614487, 'diversity': 0.16763476740217229, 'evidence_accuracy': 0.676039119804401, 'evidence_precision': 0.6610169491525424, 'evidence_recall': 0.25742574257425743, 'evidence_f1': 0.37054631828978624, 'crest_accuracy': 0.5162162162162162, 'crest_precision': 0.8269230769230769, 'crest_recall': 0.20187793427230047, 'crest_f1': 0.32452830188679244}","{'closeness': 0.8669083376488866, 'similarity_metrics': np.float32(0.88399243), 'contradiction': 0.9867056012153625, 'fluency': 33.608895313069496, 'diversity': 0.16969563064980894, 'evidence_accuracy': 0.6882640586797066, 'evidence_precision': 0.6875, 'evidence_recall': 0.29042904290429045, 'evidence_f1': 0.4083526682134571, 'crest_accuracy': 0.5243243243243243, 'crest_precision': 0.8245614035087719, 'crest_recall': 0.22065727699530516, 'crest_f1': 0.34814814814814815}","{'closeness': 0.8270326255825997, 'similarity_metrics': np.float32(0.89057076), 'contradiction': 0.9820658564567566, 'fluency': 33.151308300466994, 'diversity': 0.16836872237438216, 'evidence_accuracy': 0.6809290953545232, 'evidence_precision': 0.6280487804878049, 'evidence_recall': 0.33993399339933994, 'evidence_f1': 0.4411134903640257, 'crest_accuracy': 0.5297297297297298, 'crest_precision': 0.8421052631578947, 'crest_recall': 0.22535211267605634, 'crest_f1': 0.35555555555555557}"
"{'closeness': 0.8641399416909621, 'similarity_metrics': np.float32(0.9871345), 'contradiction': 0.20316460728645325, 'fluency': 35.490646407950656, 'diversity': 0.06467558957043372, 'evidence_accuracy': 0.5182072829131653, 'evidence_precision': 0.6865671641791045, 'evidence_recall': 0.233502538071066, 'evidence_f1': 0.34848484848484845, 'crest_accuracy': 0.453781512605042, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.19444444444444445, 'crest_f1': 0.3010752688172043}","{'closeness': 0.9221902017291066, 'similarity_metrics': np.float32(0.9953131), 'contradiction': 0.1557963788509369, 'fluency': 35.14115328412121, 'diversity': 0.0640561825665655, 'evidence_accuracy': 0.4957983193277311, 'evidence_precision': 0.7428571428571429, 'evidence_recall': 0.1319796954314721, 'evidence_f1': 0.2241379310344828, 'crest_accuracy': 0.45098039215686275, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.11574074074074074, 'crest_f1': 0.2032520325203252}","{'closeness': 0.9274193548387096, 'similarity_metrics': np.float32(0.9966863), 'contradiction': 0.1557963788509369, 'fluency': 34.934042727055264, 'diversity': 0.06406879504727025, 'evidence_accuracy': 0.48739495798319327, 'evidence_precision': 0.7058823529411765, 'evidence_recall': 0.1218274111675127, 'evidence_f1': 0.2077922077922078, 'crest_accuracy': 0.4481792717086835, 'crest_precision': 0.8275862068965517, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.1959183673469388}","{'closeness': 0.7690962099125365, 'similarity_metrics': np.float32(0.98329955), 'contradiction': 0.849042534828186, 'fluency': 34.44446661748989, 'diversity': 0.06321444379975315, 'evidence_accuracy': 0.5574229691876751, 'evidence_precision': 0.7010309278350515, 'evidence_recall': 0.34517766497461927, 'evidence_f1': 0.46258503401360546, 'crest_accuracy': 0.5042016806722689, 'crest_precision': 0.7052631578947368, 'crest_recall': 0.3101851851851852, 'crest_f1': 0.43086816720257237}","{'closeness': 0.7422740524781342, 'similarity_metrics': np.float32(0.9883622), 'contradiction': 0.3394306004047394, 'fluency': 35.71319673861614, 'diversity': 0.06797347613081556, 'evidence_accuracy': 0.6638655462184874, 'evidence_precision': 0.8468468468468469, 'evidence_recall': 0.47715736040609136, 'evidence_f1': 0.6103896103896104, 'crest_accuracy': 0.49299719887955185, 'crest_precision': 0.6635514018691588, 'crest_recall': 0.3287037037037037, 'crest_f1': 0.43962848297213625}","{'closeness': 0.7568513119533528, 'similarity_metrics': np.float32(0.989252), 'contradiction': 0.042946550995111465, 'fluency': 32.5610447240643, 'diversity': 0.0651357371248954, 'evidence_accuracy': 0.6190476190476191, 'evidence_precision': 0.7904761904761904, 'evidence_recall': 0.4213197969543147, 'evidence_f1': 0.5496688741721855, 'crest_accuracy': 0.48179271708683474, 'crest_precision': 0.6476190476190476, 'crest_recall': 0.3148148148148148, 'crest_f1': 0.42367601246105924}"
"{'closeness': 0.8533898305084746, 'similarity_metrics': np.float32(0.95818263), 'contradiction': 0.9963414072990417, 'fluency': 23.82707693606172, 'diversity': 0.06091085681481759, 'evidence_accuracy': 0.7312252964426877, 'evidence_precision': 0.717391304347826, 'evidence_recall': 0.375, 'evidence_f1': 0.49253731343283574, 'crest_accuracy': 0.6047430830039525, 'crest_precision': 0.9130434782608695, 'crest_recall': 0.30434782608695654, 'crest_f1': 0.45652173913043476}","{'closeness': 0.8152542372881356, 'similarity_metrics': np.float32(0.96734726), 'contradiction': 0.9945038557052612, 'fluency': 22.447973270766944, 'diversity': 0.06472188178861303, 'evidence_accuracy': 0.7786561264822134, 'evidence_precision': 0.7857142857142857, 'evidence_recall': 0.5, 'evidence_f1': 0.6111111111111112, 'crest_accuracy': 0.5968379446640316, 'crest_precision': 0.8214285714285714, 'crest_recall': 0.3333333333333333, 'crest_f1': 0.4742268041237113}","{'closeness': 0.6957627118644067, 'similarity_metrics': np.float32(0.95061374), 'contradiction': 0.9856152534484863, 'fluency': 27.450951156660615, 'diversity': 0.04718499132866572, 'evidence_accuracy': 0.7707509881422925, 'evidence_precision': 0.6530612244897959, 'evidence_recall': 0.7272727272727273, 'evidence_f1': 0.6881720430107526, 'crest_accuracy': 0.7233201581027668, 'crest_precision': 0.8469387755102041, 'crest_recall': 0.6014492753623188, 'crest_f1': 0.7033898305084745}","{'closeness': 0.7449152542372881, 'similarity_metrics': np.float32(0.9637979), 'contradiction': 0.9931557774543762, 'fluency': 25.09035216952072, 'diversity': 0.05708758790403066, 'evidence_accuracy': 0.8142292490118577, 'evidence_precision': 0.7662337662337663, 'evidence_recall': 0.6704545454545454, 'evidence_f1': 0.715151515151515, 'crest_accuracy': 0.6561264822134387, 'crest_precision': 0.8311688311688312, 'crest_recall': 0.463768115942029, 'crest_f1': 0.5953488372093023}","{'closeness': 0.7576271186440677, 'similarity_metrics': np.float32(0.9616552), 'contradiction': 0.9950586557388306, 'fluency': 22.396561915516454, 'diversity': 0.042196344556787314, 'evidence_accuracy': 0.7549407114624506, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.5909090909090909, 'evidence_f1': 0.6265060240963856, 'crest_accuracy': 0.6679841897233202, 'crest_precision': 0.8461538461538461, 'crest_recall': 0.4782608695652174, 'crest_f1': 0.6111111111111112}","{'closeness': 0.8491525423728814, 'similarity_metrics': np.float32(0.9635569), 'contradiction': 0.9967639446258545, 'fluency': 24.49316988679515, 'diversity': 0.05943234626058624, 'evidence_accuracy': 0.7470355731225297, 'evidence_precision': 0.7608695652173914, 'evidence_recall': 0.3977272727272727, 'evidence_f1': 0.5223880597014925, 'crest_accuracy': 0.6047430830039525, 'crest_precision': 0.9130434782608695, 'crest_recall': 0.30434782608695654, 'crest_f1': 0.45652173913043476}"
,"{'closeness': 0.9152055188272492, 'similarity_metrics': np.float32(0.98729885), 'contradiction': 0.9956432580947876, 'fluency': 50.59146192875701, 'diversity': 0.07646589380091766, 'evidence_accuracy': 0.7566433566433567, 'evidence_precision': 0.7692307692307693, 'evidence_recall': 0.19801980198019803, 'evidence_f1': 0.31496062992125984, 'crest_accuracy': 0.42201834862385323, 'crest_precision': 0.9444444444444444, 'crest_recall': 0.08292682926829269, 'crest_f1': 0.15246636771300448}","{'closeness': 0.8135593220338984, 'similarity_metrics': np.float32(0.9521025), 'contradiction': 0.9858270883560181, 'fluency': 48.3041722354361, 'diversity': 0.08304365146835035, 'evidence_accuracy': 0.7202797202797203, 'evidence_precision': 0.5069444444444444, 'evidence_recall': 0.3613861386138614, 'evidence_f1': 0.4219653179190751, 'crest_accuracy': 0.5107033639143731, 'crest_precision': 0.8666666666666667, 'crest_recall': 0.2549019607843137, 'crest_f1': 0.3939393939393939}","{'closeness': 0.8782885226944204, 'similarity_metrics': np.float32(0.9867295), 'contradiction': 0.9951304197311401, 'fluency': 49.14278749651345, 'diversity': 0.08383851702210489, 'evidence_accuracy': 0.7552447552447552, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.26732673267326734, 'evidence_f1': 0.38162544169611307, 'crest_accuracy': 0.43119266055045874, 'crest_precision': 0.9523809523809523, 'crest_recall': 0.0975609756097561, 'crest_f1': 0.17699115044247787}","{'closeness': 0.859593023255814, 'similarity_metrics': np.float32(0.9861499), 'contradiction': 0.9952379465103149, 'fluency': 48.80772843880769, 'diversity': 0.07921759017987065, 'evidence_accuracy': 0.7482517482517482, 'evidence_precision': 0.627906976744186, 'evidence_recall': 0.26732673267326734, 'evidence_f1': 0.375, 'crest_accuracy': 0.45565749235474007, 'crest_precision': 0.9642857142857143, 'crest_recall': 0.1323529411764706, 'crest_f1': 0.23275862068965514}","{'closeness': 0.887380883626913, 'similarity_metrics': np.float32(0.9855582), 'contradiction': 0.9953829646110535, 'fluency': 50.61598980577165, 'diversity': 0.07866366234518117, 'evidence_accuracy': 0.7398601398601399, 'evidence_precision': 0.6111111111111112, 'evidence_recall': 0.21782178217821782, 'evidence_f1': 0.3211678832116789, 'crest_accuracy': 0.4434250764525994, 'crest_precision': 0.9583333333333334, 'crest_recall': 0.11274509803921569, 'crest_f1': 0.2017543859649123}"
"{'closeness': 0.5969807868252516, 'similarity_metrics': np.float32(0.9715127), 'contradiction': 0.08425532281398773, 'fluency': 15.27230532307608, 'diversity': 0.07499734910728266, 'evidence_accuracy': 0.5341151385927505, 'evidence_precision': 0.3291814946619217, 'evidence_recall': 0.7551020408163265, 'evidence_f1': 0.45848822800495664, 'crest_accuracy': 0.5211640211640212, 'crest_precision': 0.6825396825396826, 'crest_recall': 0.3788546255506608, 'crest_f1': 0.4872521246458923}","{'closeness': 0.889295516925892, 'similarity_metrics': np.float32(0.98054945), 'contradiction': 0.24602389335632324, 'fluency': 18.759360202812545, 'diversity': 0.1300696344190621, 'evidence_accuracy': 0.7953091684434968, 'evidence_precision': 0.7431192660550459, 'evidence_recall': 0.3306122448979592, 'evidence_f1': 0.45762711864406785, 'crest_accuracy': 0.4312169312169312, 'crest_precision': 0.8235294117647058, 'crest_recall': 0.061946902654867256, 'crest_f1': 0.11522633744855967}",,,"{'closeness': 0.33920402561756635, 'similarity_metrics': np.float32(0.92295367), 'contradiction': 0.025710154324769974, 'fluency': 14.423478583891509, 'diversity': 0.06969879247962509, 'evidence_accuracy': 0.42430703624733473, 'evidence_precision': 0.3041168658698539, 'evidence_recall': 0.9346938775510204, 'evidence_f1': 0.4589178356713427, 'crest_accuracy': 0.6666666666666666, 'crest_precision': 0.7049180327868853, 'crest_recall': 0.7610619469026548, 'crest_f1': 0.7319148936170213}","{'closeness': 0.6342634949679781, 'similarity_metrics': np.float32(0.95637846), 'contradiction': 0.015307272784411907, 'fluency': 15.321292336483545, 'diversity': 0.08168896867672204, 'evidence_accuracy': 0.5394456289978679, 'evidence_precision': 0.32122370936902483, 'evidence_recall': 0.6857142857142857, 'evidence_f1': 0.43749999999999994, 'crest_accuracy': 0.5291005291005291, 'crest_precision': 0.689922480620155, 'crest_recall': 0.3920704845814978, 'crest_f1': 0.5}"
"{'closeness': 0.9218950064020487, 'similarity_metrics': np.float32(0.9979799), 'contradiction': 0.9695615768432617, 'fluency': 25.893101541545878, 'diversity': 0.06643837214140998, 'evidence_accuracy': 0.7115902964959568, 'evidence_precision': 0.6933333333333334, 'evidence_recall': 0.2139917695473251, 'evidence_f1': 0.3270440251572327, 'crest_accuracy': 0.41456582633053224, 'crest_precision': 1.0, 'crest_recall': 0.0752212389380531, 'crest_f1': 0.13991769547325103}",,,"{'closeness': 0.8921895006402049, 'similarity_metrics': np.float32(0.9935862), 'contradiction': 0.9939025640487671, 'fluency': 26.440346976863463, 'diversity': 0.0666539126241438, 'evidence_accuracy': 0.6940700808625337, 'evidence_precision': 0.5869565217391305, 'evidence_recall': 0.2222222222222222, 'evidence_f1': 0.32238805970149254, 'crest_accuracy': 0.4425770308123249, 'crest_precision': 0.9655172413793104, 'crest_recall': 0.12389380530973451, 'crest_f1': 0.21960784313725487}",,"{'closeness': 0.9201024327784891, 'similarity_metrics': np.float32(0.9979799), 'contradiction': 0.9695615768432617, 'fluency': 25.994208769451106, 'diversity': 0.06496132309779813, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.7183098591549296, 'evidence_recall': 0.20987654320987653, 'evidence_f1': 0.3248407643312102, 'crest_accuracy': 0.41456582633053224, 'crest_precision': 1.0, 'crest_recall': 0.0752212389380531, 'crest_f1': 0.13991769547325103}"
"{'closeness': 0.8346292433150009, 'similarity_metrics': np.float32(0.99153745), 'contradiction': 0.07380411773920059, 'fluency': 30.027343929949584, 'diversity': 0.07831848697463771, 'evidence_accuracy': 0.8339658444022771, 'evidence_precision': 0.5961538461538461, 'evidence_recall': 0.5767441860465117, 'evidence_f1': 0.5862884160756501, 'crest_accuracy': 0.46113989637305697, 'crest_precision': 0.72, 'crest_recall': 0.0821917808219178, 'crest_f1': 0.14754098360655737}","{'closeness': 0.8833681016499146, 'similarity_metrics': np.float32(0.9913546), 'contradiction': 0.7705191373825073, 'fluency': 31.673159169000563, 'diversity': 0.08444821761797287, 'evidence_accuracy': 0.8244781783681214, 'evidence_precision': 0.6136363636363636, 'evidence_recall': 0.3767441860465116, 'evidence_f1': 0.46685878962536026, 'crest_accuracy': 0.47668393782383417, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.0867579908675799, 'crest_f1': 0.15833333333333333}","{'closeness': 0.8179404513559644, 'similarity_metrics': np.float32(0.98727524), 'contradiction': 0.7705191373825073, 'fluency': 28.03119494141877, 'diversity': 0.07970179447490874, 'evidence_accuracy': 0.8206831119544592, 'evidence_precision': 0.5575221238938053, 'evidence_recall': 0.586046511627907, 'evidence_f1': 0.5714285714285715, 'crest_accuracy': 0.4948186528497409, 'crest_precision': 0.8, 'crest_recall': 0.1461187214611872, 'crest_f1': 0.24710424710424708}","{'closeness': 0.8058031481130287, 'similarity_metrics': np.float32(0.9841497), 'contradiction': 0.7705191373825073, 'fluency': 27.881113494608055, 'diversity': 0.07566586382658334, 'evidence_accuracy': 0.8263757115749526, 'evidence_precision': 0.5650406504065041, 'evidence_recall': 0.6465116279069767, 'evidence_f1': 0.6030368763557483, 'crest_accuracy': 0.4948186528497409, 'crest_precision': 0.8157894736842105, 'crest_recall': 0.1415525114155251, 'crest_f1': 0.24124513618677043}","{'closeness': 0.8118717997344965, 'similarity_metrics': np.float32(0.9832241), 'contradiction': 0.41483160853385925, 'fluency': 28.089874250131246, 'diversity': 0.07534281967010911, 'evidence_accuracy': 0.818785578747628, 'evidence_precision': 0.5495867768595041, 'evidence_recall': 0.6186046511627907, 'evidence_f1': 0.5820568927789935, 'crest_accuracy': 0.4948186528497409, 'crest_precision': 0.8, 'crest_recall': 0.1461187214611872, 'crest_f1': 0.24710424710424708}","{'closeness': 0.8147164801820596, 'similarity_metrics': np.float32(0.9832241), 'contradiction': 0.41483160853385925, 'fluency': 28.351551060534568, 'diversity': 0.07560005704615448, 'evidence_accuracy': 0.8349146110056926, 'evidence_precision': 0.5887445887445888, 'evidence_recall': 0.6325581395348837, 'evidence_f1': 0.609865470852018, 'crest_accuracy': 0.4948186528497409, 'crest_precision': 0.8, 'crest_recall': 0.1461187214611872, 'crest_f1': 0.24710424710424708}"
"{'closeness': 0.860239852398524, 'similarity_metrics': np.float32(0.96552217), 'contradiction': 0.9985003471374512, 'fluency': 39.79260182428623, 'diversity': 0.04347161620781316, 'evidence_accuracy': 0.6276346604215457, 'evidence_precision': 0.5857142857142857, 'evidence_recall': 0.23976608187134502, 'evidence_f1': 0.3402489626556016, 'crest_accuracy': 0.4685714285714286, 'crest_precision': 0.8048780487804879, 'crest_recall': 0.15639810426540285, 'crest_f1': 0.261904761904762}","{'closeness': 0.7644276253547777, 'similarity_metrics': np.float32(0.98161125), 'contradiction': 0.9984184503555298, 'fluency': 26.893539520318953, 'diversity': 0.04365837983552717, 'evidence_accuracy': 0.6229508196721312, 'evidence_precision': 0.5223214285714286, 'evidence_recall': 0.6842105263157895, 'evidence_f1': 0.5924050632911392, 'crest_accuracy': 0.5371428571428571, 'crest_precision': 0.6338797814207651, 'crest_recall': 0.5497630331753555, 'crest_f1': 0.5888324873096447}","{'closeness': 0.5742667928098392, 'similarity_metrics': np.float32(0.93164045), 'contradiction': 0.998237133026123, 'fluency': 28.899226520972352, 'diversity': 0.047195363144313905, 'evidence_accuracy': 0.8548009367681498, 'evidence_precision': 0.7582938388625592, 'evidence_recall': 0.935672514619883, 'evidence_f1': 0.837696335078534, 'crest_accuracy': 0.56, 'crest_precision': 0.6993006993006993, 'crest_recall': 0.47393364928909953, 'crest_f1': 0.5649717514124295}","{'closeness': 0.5969725638599811, 'similarity_metrics': np.float32(0.92710805), 'contradiction': 0.9977484345436096, 'fluency': 24.964966621191135, 'diversity': 0.05294749601695055, 'evidence_accuracy': 0.6440281030444965, 'evidence_precision': 0.5361216730038023, 'evidence_recall': 0.8245614035087719, 'evidence_f1': 0.6497695852534562, 'crest_accuracy': 0.6257142857142857, 'crest_precision': 0.7, 'crest_recall': 0.6635071090047393, 'crest_f1': 0.681265206812652}","{'closeness': 0.5359508041627247, 'similarity_metrics': np.float32(0.915646), 'contradiction': 0.9971669316291809, 'fluency': 30.258926478825195, 'diversity': 0.036314565980971054, 'evidence_accuracy': 0.711943793911007, 'evidence_precision': 0.5863309352517986, 'evidence_recall': 0.9532163742690059, 'evidence_f1': 0.7260579064587973, 'crest_accuracy': 0.5828571428571429, 'crest_precision': 0.6555023923444976, 'crest_recall': 0.6492890995260664, 'crest_f1': 0.6523809523809523}","{'closeness': 0.7855499309710079, 'similarity_metrics': np.float32(0.950703), 'contradiction': 0.9983744621276855, 'fluency': 36.13898873906522, 'diversity': 0.05177006691234401, 'evidence_accuracy': 0.7166276346604216, 'evidence_precision': 0.7551020408163265, 'evidence_recall': 0.4327485380116959, 'evidence_f1': 0.5501858736059478, 'crest_accuracy': 0.5057142857142857, 'crest_precision': 0.7638888888888888, 'crest_recall': 0.26066350710900477, 'crest_f1': 0.38869257950530045}"
