"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"A man is playing Monopoly with a little girl. [[A]] [[man]] is [[spinning]] a [[little]] [[girl]] in the [[air]] above his [[head]].","A man is playing Monopoly with a little girl. [[another]] [[gaillard]] is [[rotate]] a [[lowest]] [[feminine]] in the [[airliner]] above his [[cabeza]].",0.1785597801208496,0.24319547414779663,0,0,0,230,"Failed"
"A man is carrying a little girl off the ground. [[A]] [[man]] is [[spinning]] a [[little]] [[girl]] in the [[air]] above his [[head]].","A man is carrying a little girl off the ground. [[another]] [[hombre]] is [[twisting]] a [[trifle]] [[feminine]] in the [[airforce]] above his [[helm]].",0.18026554584503174,0.24884915351867676,0,0,0,215,"Failed"
"A couple gets married at the courthouse. [[two]] [[people]] [[riding]] their [[bikes]] down a [[street]] [[together]].","A couple gets married at the courthouse. [[three]] [[villagers]] [[constituency]] their [[cycling]] down a [[rue]] [[collectively]].",0.19457483291625977,0.28480613231658936,0,0,0,115,"Failed"
"Folks riding bikes. two people riding their [[bikes]] down a [[street]] together.","Folks riding bikes. two people riding their [[mopeds]] down a [[saint]] together.",0.14457833766937256,0.8303189277648926,1,0,1,54,"Successful"
"A woman driving a car. [[A]] [[woman]] [[wearing]] [[bike]] [[shorts]] and a [[skirt]] is [[riding]] a [[bike]] and [[carrying]] a [[shoulder]] [[bag]].","A woman driving a car. [[another]] [[wives]] [[stargate]] [[biking]] [[underwears]] and a [[petticoat]] is [[equine]] a [[biking]] and [[freight]] a [[taking]] [[packaging]].",0.17726898193359375,0.24843955039978027,0,0,0,306,"Failed"
"A woman on a bike. A woman wearing bike shorts and a skirt is [[riding]] a bike and carrying a shoulder bag.","A woman on a bike. A woman wearing bike shorts and a skirt is [[steed]] a bike and carrying a shoulder bag.",0.16123759746551514,0.8307268619537354,1,0,1,22,"Successful"
"No animal products can be seen here. Army men [[grilling]] a lot of meat while his troop looks on.","No animal products can be seen here. Army men [[barbecues]] a lot of meat while his troop looks on.",0.2133275270462036,0.7900917530059814,1,0,1,44,"Successful"
"Some of the people here have been in the armed forces. Army men grilling a lot of meat while his [[troop]] looks on.","Some of the people here have been in the armed forces. Army men grilling a lot of meat while his [[rations]] looks on.",0.21293914318084717,0.8044485449790955,0,1,0,32,"Successful"
"Workers walk home from work. [[Workers]] [[standing]] on a [[lift]].","Workers walk home from work. [[Manning]] [[constants]] on a [[abolition]].",0.22820186614990234,0.5,0,0,0,124,"Failed"
"Workers stand on a lift. Workers standing on a [[lift]].","Workers stand on a lift. Workers standing on a [[riser]].",0.19391363859176636,0.8175094127655029,0,1,0,42,"Successful"
"Workers walk off a lift. [[Workers]] standing on a lift.","Workers walk off a lift. [[Workplace]] standing on a lift.",0.1920527219772339,0.8300288915634155,0,1,0,57,"Successful"
"A man in a black t-shirt and shorts is hiking up a mountain. A [[man]] [[wearing]] a [[white]] t-shirt and [[shorts]] is [[rock]] [[climbing]] with other [[people]] [[wearing]] blue [[hard]] hats.","A man in a black t-shirt and shorts is hiking up a mountain. A [[gus]] [[seaport]] a [[blanks]] t-shirt and [[sweatpants]] is [[rocko]] [[raising]] with other [[personas]] [[wears]] blue [[difficult]] hats.",0.18571126461029053,0.7404000163078308,0,1,0,309,"Successful"
"People in blue hard hats watch as a man in a white shirt and shorts rock climb. A man [[wearing]] a [[white]] t-shirt and [[shorts]] is [[rock]] [[climbing]] with other [[people]] wearing blue [[hard]] hats.","People in blue hard hats watch as a man in a white shirt and shorts rock climb. A man [[seaport]] a [[blanks]] t-shirt and [[sweatpants]] is [[rocko]] [[growing]] with other [[capita]] wearing blue [[fraught]] hats.",0.1950664520263672,0.7487947344779968,0,1,0,243,"Successful"
"A man is drinking hot cocoa inside a lodge. [[A]] mountaineer about to descend down a [[mountain]] with a blue [[helmet]] on.","A man is drinking hot cocoa inside a lodge. [[para]] mountaineer about to descend down a [[hale]] with a blue [[hats]] on.",0.2099393606185913,0.25584620237350464,0,0,0,63,"Failed"
"A mountaineer is standing on a mountain. [[A]] [[mountaineer]] about to descend down a [[mountain]] with a blue [[helmet]] on.","A mountaineer is standing on a mountain. [[para]] [[hiker]] about to descend down a [[hale]] with a blue [[hats]] on.",0.20909416675567627,0.2509002685546875,0,0,0,63,"Failed"
"A woman rises from a chair. A [[woman]] with short blond-hair [[rises]] from a chair as another woman in a burgundy shirt laughs.","A woman rises from a chair. A [[mesdames]] with short blond-hair [[surged]] from a chair as another woman in a burgundy shirt laughs.",0.19018816947937012,0.8268756866455078,0,1,0,106,"Successful"
"A woman rides her bike away from a store. [[A]] bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background.","A woman rides her bike away from a store. [[another]] bike is parked against a window to a store called Winter Sport where inside some people sit next to a computer and an older woman stands in the background.",0.16498297452926636,0.852567195892334,0,1,0,25,"Successful"
"There is a computer with people seated nearby and a woman standing nearby them inside Winter Sport, which is a store with a bike next to it. [[A]] [[bike]] is [[parked]] against a [[window]] to a [[store]] [[called]] Winter [[Sport]] where [[inside]] some [[people]] sit next to a [[computer]] and an [[older]] [[woman]] [[stands]] in the [[background]].","There is a computer with people seated nearby and a woman standing nearby them inside Winter Sport, which is a store with a bike next to it. [[paras]] [[cycling]] is [[parking]] against a [[beaker]] to a [[stored]] [[asking]] Winter [[Leisure]] where [[inboard]] some [[hombres]] sit next to a [[appliance]] and an [[viejo]] [[wife]] [[remain]] in the [[context]].",0.17209702730178833,0.24944764375686646,0,0,0,328,"Failed"
"The woman is eating dinner at a restaurant. [[A]] [[woman]] in a brown [[jacket]] and [[jeans]] is [[kneeling]] on a [[brick]] [[road]] while taking a [[picture]] of another [[woman]] posing.","The woman is eating dinner at a restaurant. [[paras]] [[maiden]] in a brown [[polo]] and [[dressy]] is [[inclination]] on a [[stone]] [[way]] while taking a [[photographer]] of another [[damsel]] posing.",0.16490685939788818,0.8012933731079102,0,1,0,286,"Successful"
"The woman is outside. A woman in a brown jacket and jeans is kneeling on a brick road while [[taking]] a picture of another woman posing.","The woman is outside. A woman in a brown jacket and jeans is kneeling on a brick road while [[doing]] a picture of another woman posing.",0.16674727201461792,0.8166028261184692,1,0,1,64,"Successful"
"A person is alone in a dark room. A [[person]] with a striped [[tube]] standing in the [[middle]] of a [[crowd]] of [[people]].","A person is alone in a dark room. A [[everyone]] with a striped [[blowjob]] standing in the [[mediator]] of a [[bevy]] of [[countrymen]].",0.21025007963180542,0.9351475834846497,0,1,0,147,"Successful"
"A human is surrounded. A person with a striped tube standing in the middle of a [[crowd]] of people.","A human is surrounded. A person with a striped tube standing in the middle of a [[affluence]] of people.",0.1816636323928833,0.8073500394821167,1,0,1,32,"Successful"
"A bartender taps a keg. Three [[people]] hiking up a [[mountain]] with a [[river]] and other [[mountains]] in the [[background]].","A bartender taps a keg. Three [[personas]] hiking up a [[ponderosa]] with a [[rio]] and other [[gora]] in the [[history]].",0.18930673599243164,0.5,0,0,0,201,"Failed"
"Hikers in the mountains. Three people [[hiking]] up a mountain with a river and other mountains in the background.","Hikers in the mountains. Three people [[trip]] up a mountain with a river and other mountains in the background.",0.1712883710861206,0.8161654472351074,1,0,1,59,"Successful"
"People are walking along the beach. Three [[hikers]] and a [[dog]] are [[walking]] through the [[foliage]] on the [[hillside]].","People are walking along the beach. Three [[skier]] and a [[puppies]] are [[hiking]] through the [[leaf]] on the [[mountain]].",0.19369041919708252,0.22752463817596436,0,0,0,128,"Failed"
"People are outside. Three hikers and a dog are walking through the foliage on the [[hillside]].","People are outside. Three hikers and a dog are walking through the foliage on the [[sloping]].",0.236794114112854,0.7701712846755981,1,0,1,32,"Successful"
"People are having a picnic. A [[group]] of three [[people]] and one dog hike up a green [[mountainside]].","People are having a picnic. A [[roundtable]] of three [[personas]] and one dog hike up a green [[collines]].",0.2154340147972107,0.5,0,0,0,222,"Failed"
"Some people are exercising outside. A group of three people and one dog hike up a green [[mountainside]].","Some people are exercising outside. A group of three people and one dog hike up a green [[undulating]].",0.2522900104522705,0.7519899606704712,1,0,1,41,"Successful"
"Girl in a black coat stays indoors away from the snow. [[Girl]] in a red [[coat]], blue [[head]] [[wrap]] and [[jeans]] is [[making]] a [[snow]] [[angel]].","Girl in a black coat stays indoors away from the snow. [[Bebe]] in a red [[fur]], blue [[chef]] [[adapt]] and [[jean]] is [[fabricating]] a [[slushy]] [[darlings]].",0.19501453638076782,0.9307295680046082,0,1,0,275,"Successful"
"A girl outside plays in the snow. Girl in a red coat, blue head [[wrap]] and [[jeans]] is making a snow angel.","A girl outside plays in the snow. Girl in a red coat, blue head [[fitting]] and [[jean]] is making a snow angel.",0.18826180696487427,0.8232662677764893,0,1,0,73,"Successful"
"Two men are hammering. Two men in neon yellow shirts busily sawing a [[log]] in half.","Two men are hammering. Two men in neon yellow shirts busily sawing a [[logging]] in half.",0.18320715427398682,0.796704888343811,1,0,1,49,"Successful"
"Two men are using a saw. Two men in neon yellow shirts busily sawing a log in [[half]].","Two men are using a saw. Two men in neon yellow shirts busily sawing a log in [[halfway]].",0.17842698097229004,0.811546802520752,1,0,1,34,"Successful"
"two strong men are having a beer. Two [[strong]] [[men]] [[work]] to [[saw]] a [[log]].","two strong men are having a beer. Two [[ardent]] [[virile]] [[task]] to [[visualized]] a [[logbook]].",0.20489877462387085,0.9210624694824219,0,1,0,202,"Successful"
"two strong men are working. Two [[strong]] [[men]] [[work]] to saw a log.","two strong men are working. Two [[influential]] [[dawgs]] [[activities]] to saw a log.",0.2046688199043274,0.5,0,0,0,212,"Failed"
"The child is eating lunch at the park. A child doing [[gymnastics]]","The child is eating lunch at the park. A child doing [[sport]]",0.1693640947341919,0.8458738923072815,0,1,0,31,"Successful"
"A child is doing gymnastics. A child doing [[gymnastics]]","A child is doing gymnastics. A child doing [[volleyball]]",0.16584277153015137,0.8449811339378357,0,1,0,30,"Successful"
"a man eating popcorn. [[A]] red dog [[jumps]] and catches a [[tennis]] [[ball]] in its mouth.","a man eating popcorn. [[paras]] red dog [[jump]] and catches a [[openings]] [[bola]] in its mouth.",0.21013730764389038,0.7992027997970581,0,1,0,102,"Successful"
"a dog catching a ball. A red dog jumps and catches a tennis ball in its [[mouth]].","a dog catching a ball. A red dog jumps and catches a tennis ball in its [[bec]].",0.17332971096038818,0.8166009187698364,1,0,1,23,"Successful"
"There is a dog walking down a tree lined street with snow scattered about. There is a [[person]] [[walking]] down a [[tree]] [[lined]] [[street]] with snow [[scattered]] about.","There is a dog walking down a tree lined street with snow scattered about. There is a [[nobody]] [[foot]] down a [[firs]] [[queuing]] [[rau]] with snow [[fragmented]] about.",0.19906651973724365,0.23728835582733154,0,0,0,131,"Failed"
"A person walking down a street with snow scattered about. There is a [[person]] [[walking]] down a tree [[lined]] [[street]] with snow [[scattered]] about.","A person walking down a street with snow scattered about. There is a [[nobody]] [[foot]] down a tree [[queues]] [[rue]] with snow [[broadcast]] about.",0.1857854127883911,0.22719800472259521,0,0,0,139,"Failed"
"A man is sleeping on a cot. A [[man]] is making a [[phone]] [[call]].","A man is sleeping on a cot. A [[bloke]] is making a [[calls]] [[asking]].",0.20390772819519043,0.5,0,0,0,167,"Failed"
"A man is on the phone. [[A]] man is making a phone call.","A man is on the phone. [[another]] man is making a phone call.",0.18055641651153564,0.827979326248169,0,1,0,10,"Successful"
"The dog is asleep in the grass. A black dog is swimming with a [[ball]] in his mouth.","The dog is asleep in the grass. A black dog is swimming with a [[ballon]] in his mouth.",0.18005311489105225,0.795222818851471,1,0,1,32,"Successful"
"The black dog is swimming. A [[black]] [[dog]] is [[swimming]] with a [[ball]] in his [[mouth]].","The black dog is swimming. A [[darkened]] [[stacy]] is [[swim]] with a [[promo]] in his [[kisser]].",0.1878073811531067,0.21837842464447021,0,0,0,108,"Failed"
"A black dog found a ball in the water and is bring it back to its owner. [[A]] [[black]] [[dog]] is [[swimming]] with a [[ball]] in his [[mouth]].","A black dog found a ball in the water and is bring it back to its owner. [[another]] [[dark]] [[puppies]] is [[bains]] with a [[bal]] in his [[boca]].",0.20756793022155762,0.26296162605285645,0,0,0,103,"Failed"
"two children are riding in an airplane. Two [[children]] wearing [[hooded]] tops [[laughing]] with [[each]] other.","two children are riding in an airplane. Two [[underage]] wearing [[camouflaged]] tops [[hilarity]] with [[all]] other.",0.219321608543396,0.5,0,0,0,145,"Failed"
"children laugh. Two children wearing hooded tops [[laughing]] with each other.","children laugh. Two children wearing hooded tops [[shitting]] with each other.",0.18629449605941772,0.7721190452575684,1,0,1,51,"Successful"
"The woman is not laughing. An Asian woman dressed in a [[colorful]] outfit laughing.","The woman is not laughing. An Asian woman dressed in a [[hued]] outfit laughing.",0.1794644594192505,0.8262046575546265,1,0,1,36,"Successful"
"A woman is wearing colorful clothing. An [[Asian]] [[woman]] [[dressed]] in a [[colorful]] [[outfit]] [[laughing]].","A woman is wearing colorful clothing. An [[Asiatic]] [[baroness]] [[parading]] in a [[delightful]] [[conceal]] [[hilarity]].",0.16008687019348145,0.2388594150543213,0,0,0,186,"Failed"
"The group of friends are asleep. [[A]] group of people gathered at night watching an event.","The group of friends are asleep. [[paras]] group of people gathered at night watching an event.",0.19470202922821045,0.8189215660095215,0,1,0,14,"Successful"
"A canoe goes over a waterfall. A [[canoe]] in the distance on a lake as seen from another [[canoe]].","A canoe goes over a waterfall. A [[kayaking]] in the distance on a lake as seen from another [[rowed]].",0.16463065147399902,0.8216922283172607,1,0,1,105,"Successful"
"A boat is in the water. A canoe in the [[distance]] on a [[lake]] as [[seen]] from another canoe.","A boat is in the water. A canoe in the [[estrangement]] on a [[lac]] as [[commented]] from another canoe.",0.1636505126953125,0.7682147026062012,1,0,1,81,"Successful"
"a panda jumps. A man dressed in black and holding a package in his [[hands]] is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward.","a panda jumps. A man dressed in black and holding a package in his [[toes]] is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward.",0.17863476276397705,0.803734302520752,1,0,1,32,"Successful"
"a man walks near a police sign. A man dressed in black and holding a [[package]] in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward.","a man walks near a police sign. A man dressed in black and holding a [[shitload]] in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward.",0.17301297187805176,0.8311564922332764,1,0,1,55,"Successful"
"a woman takes a bath. Two [[women]] [[walking]] [[near]] some [[trees]] in [[warm]], dark-colored [[garments]], one with a [[hat]], one with an upraised [[collar]].","a woman takes a bath. Two [[chick]] [[foot]] [[about]] some [[tree]] in [[sincere]], dark-colored [[dress]], one with a [[chap]], one with an upraised [[pass]].",0.18636655807495117,0.2502729892730713,0,0,0,190,"Failed"
"two women walk. Two [[women]] [[walking]] [[near]] some [[trees]] in [[warm]], dark-colored [[garments]], one with a [[hat]], one with an upraised [[collar]].","two women walk. Two [[chick]] [[foot]] [[about]] some [[tree]] in [[sincere]], dark-colored [[frock]], one with a [[chap]], one with an upraised [[pass]].",0.18942523002624512,0.2446056604385376,0,0,0,185,"Failed"
"A man shows off his baseball cards. A [[man]] and a [[woman]] are [[showing]] their [[kid]] their little [[baby]].","A man shows off his baseball cards. A [[gaillard]] and a [[married]] are [[describing]] their [[babes]] their little [[hoochie]].",0.18109285831451416,0.5,0,0,0,260,"Failed"
"A man and woman show off their baby. A [[man]] and a [[woman]] are [[showing]] their [[kid]] their little [[baby]].","A man and woman show off their baby. A [[homeboy]] and a [[married]] are [[describing]] their [[son]] their little [[hoochie]].",0.1936100721359253,0.5,0,0,0,254,"Failed"
"A dog is eating from a bright silver bowl. [[A]] brown and [[white]] dog holds a [[tennis]] ball in his mouth.","A dog is eating from a bright silver bowl. [[paras]] brown and [[blank]] dog holds a [[opening]] ball in his mouth.",0.20387208461761475,0.8084392547607422,0,1,0,46,"Successful"
"A dog mouth holds a retrieved ball. A brown and white dog [[holds]] a tennis ball in his mouth.","A dog mouth holds a retrieved ball. A brown and white dog [[possesses]] a tennis ball in his mouth.",0.1974574327468872,0.8214161992073059,0,1,0,65,"Successful"
"The boy is sitting on the couch. [[The]] boy in pajama [[pants]] [[jumps]] off the sofa.","The boy is sitting on the couch. [[Both]] boy in pajama [[trousers]] [[skipping]] off the sofa.",0.16998803615570068,0.8125060796737671,0,1,0,108,"Successful"
"The boy is jumping up. The boy in pajama pants jumps off the [[sofa]].","The boy is jumping up. The boy in pajama pants jumps off the [[toast]].",0.1677737832069397,0.8200767040252686,1,0,1,22,"Successful"
"The woman is sleeping. The woman in the [[white]] coat is holding a camera in her hand.","The woman is sleeping. The woman in the [[caucasian]] coat is holding a camera in her hand.",0.1535801887512207,0.8449288606643677,1,0,1,13,"Successful"
"The person has a coat on. [[The]] [[woman]] in the [[white]] [[coat]] is [[holding]] a [[camera]] in her hand.","The person has a coat on. [[Both]] [[donna]] in the [[blank]] [[jacket]] is [[organize]] a [[cameras]] in her hand.",0.1706695556640625,0.23763930797576904,0,0,0,151,"Failed"
"Nobody has a costume one. Two men in [[costumes]] with fake carrot [[noses]], [[top]] hats, [[sunglasses]] and [[white]] [[fur]] coats that [[contain]] [[white]] [[electrical]] lights.","Nobody has a costume one. Two men in [[disguises]] with fake carrot [[stare]], [[highest]] hats, [[glass]] and [[polar]] [[furs]] coats that [[incorporating]] [[polar]] [[electric]] lights.",0.1975466012954712,0.7311214804649353,0,1,0,228,"Successful"
"People in costumes. Two men in costumes with fake carrot [[noses]], top hats, sunglasses and white fur coats that contain white electrical lights.","People in costumes. Two men in costumes with fake carrot [[eyeball]], top hats, sunglasses and white fur coats that contain white electrical lights.",0.18225431442260742,0.8257368206977844,0,1,0,48,"Successful"
"two women are dressed up. [[Two]] [[men]] are [[dressed]] up as [[snowmen]].","two women are dressed up. [[Three]] [[fella]] are [[robed]] up as [[goblins]].",0.18607807159423828,0.24488890171051025,0,0,0,72,"Failed"
"men are dressed up. [[Two]] [[men]] are [[dressed]] up as [[snowmen]].","men are dressed up. [[Three]] [[fella]] are [[butchered]] up as [[goblins]].",0.194036066532135,0.2582653760910034,0,0,0,71,"Failed"
"people are swimming in ocean water. Two silhouetted people paddle a canoe on the [[ocean]] during sunset.","people are swimming in ocean water. Two silhouetted people paddle a canoe on the [[crewmen]] during sunset.",0.17792987823486328,0.8111243844032288,1,0,1,42,"Successful"
"two people paddles a canoe on the ocean. Two [[silhouetted]] [[people]] [[paddle]] a [[canoe]] on the [[ocean]] during [[sunset]].","two people paddles a canoe on the ocean. Two [[starlit]] [[personas]] [[sailing]] a [[sailing]] on the [[oceanography]] during [[bedtime]].",0.18298733234405518,0.5,0,0,0,169,"Failed"
"two people paddle their boat on the ocean. Two [[silhouetted]] [[people]] [[paddle]] a [[canoe]] on the [[ocean]] during sunset.","two people paddle their boat on the ocean. Two [[starlit]] [[personas]] [[sailing]] a [[cruiser]] on the [[bedford]] during sunset.",0.18858838081359863,0.26311665773391724,0,0,0,169,"Failed"
"Two men are having sex. Two [[men]] [[stand]] [[near]] a [[piece]] of large [[machinery]].","Two men are having sex. Two [[dawg]] [[attitude]] [[next]] a [[snippet]] of large [[motorized]].",0.15958940982818604,0.5,0,0,0,168,"Failed"
"The machinery is very large. Two men stand near a [[piece]] of [[large]] machinery.","The machinery is very large. Two men stand near a [[snippet]] of [[grandi]] machinery.",0.1945924162864685,0.7844877243041992,1,0,1,82,"Successful"
"The girls are in a rocket ship. Two [[girls]] [[jumping]] on a [[trampoline]], one upright and the other [[landing]] on her back, in a [[backyard]].","The girls are in a rocket ship. Two [[dames]] [[hup]] on a [[sandpit]], one upright and the other [[boot]] on her back, in a [[backfield]].",0.17332202196121216,0.21595346927642822,0,0,0,138,"Failed"
"There are girls on a trampoline. Two girls jumping on a trampoline, one upright and the other landing on her back, in a [[backyard]].","There are girls on a trampoline. Two girls jumping on a trampoline, one upright and the other landing on her back, in a [[playground]].",0.18173980712890625,0.8307695388793945,0,1,0,34,"Successful"
"the people are crying in their sleep. One [[man]] on the [[left]] with [[black]] hair, [[wearing]] [[glasses]], and another man on the [[right]] with [[slightly]] graying black hair, without glasses but [[clasping]] his [[hands]] together, are [[laughing]].","the people are crying in their sleep. One [[mankind]] on the [[letting]] with [[blacklist]] hair, [[seaport]] [[lens]], and another man on the [[suitably]] with [[moderately]] graying black hair, without glasses but [[caressing]] his [[manaus]] together, are [[smiling]].",0.19638139009475708,0.7939531803131104,0,1,0,270,"Successful"
"the people are laughing. One man on the left with black hair, wearing glasses, and another man on the right with slightly graying black hair, without glasses but clasping his hands together, are [[laughing]].","the people are laughing. One man on the left with black hair, wearing glasses, and another man on the right with slightly graying black hair, without glasses but clasping his hands together, are [[giggling]].",0.16932421922683716,0.8234990835189819,1,0,1,52,"Successful"
"A woman climber attempts to pull herself up. a [[climber]] [[wearing]] a [[red]] [[headband]] is [[pulling]] himself up some gray [[rocks]] [[high]] above some [[green]] [[foliage]].","A woman climber attempts to pull herself up. a [[skier]] [[harper]] a [[flushed]] [[shawl]] is [[retraction]] himself up some gray [[roche]] [[uppermost]] above some [[ecological]] [[leaf]].",0.18627560138702393,0.2509530782699585,0,0,0,148,"Failed"
"A climber pulls himself up some rocks. a [[climber]] [[wearing]] a red [[headband]] is [[pulling]] himself up some gray [[rocks]] [[high]] above some [[green]] [[foliage]].","A climber pulls himself up some rocks. a [[hiker]] [[port]] a red [[kerchief]] is [[retraction]] himself up some gray [[roche]] [[uppermost]] above some [[vert]] [[sheeting]].",0.19138121604919434,0.2358015775680542,0,0,0,152,"Failed"
"A man is swimming in the ocean. a [[man]] with a red [[headband]] [[climbing]] a [[rock]] [[cliff]] [[looming]] over [[greenery]].","A man is swimming in the ocean. a [[folks]] with a red [[bracelets]] [[ascending]] a [[rocker]] [[brink]] [[upcoming]] over [[greens]].",0.22233331203460693,0.2738833427429199,0,0,0,198,"Failed"
"A man is outdoors. a [[man]] with a red headband climbing a rock cliff looming over greenery.","A man is outdoors. a [[homme]] with a red headband climbing a rock cliff looming over greenery.",0.18709713220596313,0.7886416912078857,1,0,1,59,"Successful"
"The man is climbing a mountain. A [[man]] [[reads]] the [[paper]] in a bar with green [[lighting]].","The man is climbing a mountain. A [[mens]] [[tells]] the [[journal]] in a bar with green [[edifying]].",0.19828546047210693,0.5,0,0,0,168,"Failed"
"The man is inside. A man [[reads]] the paper in a bar with green lighting.","The man is inside. A man [[tells]] the paper in a bar with green lighting.",0.18330764770507812,0.7697880268096924,1,0,1,20,"Successful"
"A referee is punching a goat. [[A]] [[referee]] with a whistle in his [[mouth]] points to the [[right]] and watches as a [[player]] with the basketball bends down with a defensive player.","A referee is punching a goat. [[another]] [[respond]] with a whistle in his [[bec]] points to the [[accurate]] and watches as a [[pied]] with the basketball bends down with a defensive player.",0.1953796148300171,0.5,0,0,0,188,"Failed"
"A man is running. A referee with a whistle in his mouth points to the [[right]] and watches as a player with the basketball bends down with a defensive player.","A man is running. A referee with a whistle in his mouth points to the [[correct]] and watches as a player with the basketball bends down with a defensive player.",0.21369314193725586,0.7652766704559326,0,1,0,39,"Successful"
"Two women playing basketball. Two [[black]] [[guys]], that are on [[rival]] [[teams]] playing basketball.","Two women playing basketball. Two [[negra]] [[laddie]], that are on [[contestant]] [[devices]] playing basketball.",0.2067297101020813,0.7424026727676392,0,1,0,107,"Successful"
"Two men playing basketball. Two [[black]] [[guys]], that are on rival [[teams]] playing basketball.","Two men playing basketball. Two [[negra]] [[laddie]], that are on rival [[tooling]] playing basketball.",0.20112156867980957,0.7546253800392151,0,1,0,89,"Successful"
"two men are at the pool. [[A]] [[young]] [[man]] in a [[blue]] T-shirt and [[sweatpants]] [[stands]] over a [[stove]] and looks at the camera while another [[young]] [[man]] [[stands]] behind him.","two men are at the pool. [[para]] [[junior]] [[hombre]] in a [[blu]] T-shirt and [[skivvies]] [[newsstands]] over a [[saute]] and looks at the camera while another [[teenaged]] [[copulate]] [[stance]] behind him.",0.18047642707824707,0.5,0,0,0,275,"Failed"
"A man is in front of a camera. A young man in a blue T-shirt and [[sweatpants]] [[stands]] over a stove and looks at the camera while another young man [[stands]] behind him.","A man is in front of a camera. A young man in a blue T-shirt and [[panties]] [[standing]] over a stove and looks at the camera while another young man [[stand]] behind him.",0.15559709072113037,0.8336995840072632,1,0,1,83,"Successful"
"A man is standing in a desert. A [[man]] in a winter [[jacket]] and knit cap [[stand]] with his arms up at his side in a snow landscape.","A man is standing in a desert. A [[mens]] in a winter [[frock]] and knit cap [[standing]] with his arms up at his side in a snow landscape.",0.22059738636016846,0.7625733613967896,0,1,0,126,"Successful"
"A man is outside in the snow. A man in a winter jacket and knit cap stand with his arms up at his side in a snow [[landscape]].","A man is outside in the snow. A man in a winter jacket and knit cap stand with his arms up at his side in a snow [[landscaping]].",0.17830610275268555,0.8023115396499634,1,0,1,47,"Successful"
"A man is talking on the phone while his teenage son is asleep. A [[man]] and a [[child]] are [[laughing]] at each other.","A man is talking on the phone while his teenage son is asleep. A [[chum]] and a [[kinder]] are [[smiling]] at each other.",0.21423590183258057,0.2508254051208496,0,0,0,149,"Failed"
"Two people are laughing. A [[man]] and a [[child]] are laughing at each other.","Two people are laughing. A [[bloke]] and a [[kinder]] are laughing at each other.",0.20011788606643677,0.7775486707687378,0,1,0,104,"Successful"
"A man cleans the kitchen. An elderly [[woman]] is [[preparing]] [[food]] in the [[kitchen]].","A man cleans the kitchen. An elderly [[milady]] is [[drafting]] [[dining]] in the [[closet]].",0.1965808868408203,0.25598692893981934,0,0,0,187,"Failed"
"A woman makes food. An elderly woman is [[preparing]] food in the kitchen.","A woman makes food. An elderly woman is [[developed]] food in the kitchen.",0.1733713150024414,0.8335858583450317,1,0,1,40,"Successful"
"a cat sleeps soundly. An [[older]] [[man]] is [[kneeling]] and talking to a [[group]] of [[younger]] [[children]], all in soccer [[uniforms]].","a cat sleeps soundly. An [[longest]] [[gaillard]] is [[slanted]] and talking to a [[roundtable]] of [[boyish]] [[teenaged]], all in soccer [[frock]].",0.20234596729278564,0.5,0,0,0,269,"Failed"
"a man talks to kids. An [[older]] [[man]] is [[kneeling]] and [[talking]] to a [[group]] of [[younger]] [[children]], all in [[soccer]] [[uniforms]].","a man talks to kids. An [[elderly]] [[gaillard]] is [[inclining]] and [[discuss]] to a [[regrouped]] of [[teen]] [[teenage]], all in [[handball]] [[robes]].",0.16646808385849,0.2890603542327881,0,0,0,278,"Failed"
"The man is sitting in his living room. A [[man]] in [[glasses]] in a [[basement]].","The man is sitting in his living room. A [[gaillard]] in [[lens]] in a [[basal]].",0.18824845552444458,0.26048266887664795,0,0,0,84,"Failed"
"The basement has a man in it. A [[man]] in [[glasses]] in a [[basement]].","The basement has a man in it. A [[laddie]] in [[luna]] in a [[keller]].",0.19472497701644897,0.27016210556030273,0,0,0,105,"Failed"
"The snow is purple. White dog [[playing]] in the [[snow]].","The snow is purple. White dog [[betting]] in the [[xue]].",0.200738787651062,0.5,0,0,0,152,"Failed"
"The dog enjoys the snow. White dog playing in the [[snow]].","The dog enjoys the snow. White dog playing in the [[blizzards]].",0.1944044828414917,0.7964597940444946,1,0,1,44,"Successful"
"The man is sitting at the table. A [[man]] [[takes]] a [[drink]] in the doorway of a [[home]].","The man is sitting at the table. A [[copulate]] [[adopt]] a [[sipping]] in the doorway of a [[houses]].",0.1972343921661377,0.5,0,0,0,212,"Failed"
"A man is standing in the doorway. A man [[takes]] a drink in the doorway of a home.","A man is standing in the doorway. A man [[taking]] a drink in the doorway of a home.",0.18946492671966553,0.8278632164001465,0,1,0,51,"Successful"
