"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the woman is white. A man in a [[green]] [[shirt]] and [[large]] [[beige]] [[hat]] is [[supervising]] a [[newsstand]] that [[sells]] [[snacks]] and [[drinks]].","the woman is white. A man in a [[ecological]] [[folders]] and [[extensive]] [[tam]] [[hats]] is [[overseeing]] a [[stalls]] that [[traded]] [[biscuits]] and [[beverage]].",0.06528937816619873,0.08866536617279053,0,0,0,333,"Failed"
"A man is eaten by a shark. A [[man]] is [[steering]] his [[ship]] out at [[sea]].","A man is eaten by a shark. A [[boys]] is [[managing]] his [[lifeboat]] out at [[zee]].",0.03977370262145996,0.059232354164123535,0,0,0,170,"Failed"
"A man pilots his boat. A man is [[steering]] his ship out at sea.","A man pilots his boat. A man is [[administrators]] his ship out at sea.",0.08876121044158936,0.9330723881721497,1,0,1,38,"Successful"
"The woman is in a wheelchair. An elderly woman in a white jacket [[walking]] past a brick wall using a cain to support herself.","The woman is in a wheelchair. An elderly woman in a white jacket [[walk]] past a brick wall using a cain to support herself.",0.08431541919708252,0.8674253821372986,0,1,0,38,"Successful"
"A woman is walking past a brick wall. An elderly [[woman]] in a white jacket walking past a brick wall using a cain to support herself.","A woman is walking past a brick wall. An elderly [[giris]] in a white jacket walking past a brick wall using a cain to support herself.",0.0977851152420044,0.9009419679641724,1,0,1,64,"Successful"
"A man is playing golf. A [[man]] is walking in the [[street]].","A man is playing golf. A [[husband]] is walking in the [[sant]].",0.025954842567443848,0.03933441638946533,0,0,0,100,"Failed"
"A man is walking outside. A man is walking in the [[street]].","A man is walking outside. A man is walking in the [[st]].",0.08677279949188232,0.8756978511810303,1,0,1,29,"Successful"
"a person jumps. A [[person]] on blue [[pants]] and a white [[shirt]] [[walks]] away from a [[dirt]] [[circle]] on [[multicolored]] [[grass]].","a person jumps. A [[individual]] on blue [[tracksuit]] and a white [[coat]] [[jumps]] away from a [[contamination]] [[ring]] on [[coloured]] [[lawn]].",0.033643126487731934,0.8766006231307983,0,1,0,235,"Successful"
"a person walks a way from a dirt circle. A person on blue pants and a white shirt [[walks]] away from a dirt circle on multicolored grass.","a person walks a way from a dirt circle. A person on blue pants and a white shirt [[leaps]] away from a dirt circle on multicolored grass.",0.09318488836288452,0.8718370795249939,1,0,1,34,"Successful"
"A person walks away. A person on blue pants and a white shirt [[walks]] away from a dirt circle on multicolored grass.","A person walks away. A person on blue pants and a white shirt [[walking]] away from a dirt circle on multicolored grass.",0.11848628520965576,0.8963724374771118,1,0,1,33,"Successful"
"The two people are swimming. [[Man]] on [[bike]] with female [[standing]] on rear of back with arms around his neck.","The two people are swimming. [[Husband]] on [[moped]] with female [[stands]] on rear of back with arms around his neck.",0.047386765480041504,0.08301430940628052,0,0,0,202,"Failed"
"There are two people near a bike. [[Man]] on bike with female standing on rear of back with arms around his neck.","There are two people near a bike. [[Copulate]] on bike with female standing on rear of back with arms around his neck.",0.10691356658935547,0.9040651321411133,1,0,1,63,"Successful"
"The man is sitting on the ground. A [[man]] rides a [[bicycle]] while a [[young]] [[girl]] [[holds]] onto the back of him.","The man is sitting on the ground. A [[husband]] rides a [[cycle]] while a [[teen]] [[daughter]] [[holding]] onto the back of him.",0.05398660898208618,0.0637810230255127,0,0,0,199,"Failed"
"A man rides a bike. A man [[rides]] a bicycle while a young girl holds onto the back of him.","A man rides a bike. A man [[strolls]] a bicycle while a young girl holds onto the back of him.",0.14618802070617676,0.8788406848907471,1,0,1,18,"Successful"
"A man shoots a rabbit. A [[brown]] [[dog]] [[runs]] through a [[grassy]] [[field]]","A man shoots a rabbit. A [[blonds]] [[cabot]] [[managed]] through a [[lawns]] [[regard]]",0.03988105058670044,0.06366503238677979,0,0,0,163,"Failed"
"A brown dog runs outside. A brown dog runs through a grassy [[field]]","A brown dog runs outside. A brown dog runs through a grassy [[orbs]]",0.13143634796142578,0.9680002927780151,1,0,1,55,"Successful"
"the dog ate a spoon. [[The]] man in the [[dark]] [[maroon]] [[shirt]] is [[kicking]] something.","the dog ate a spoon. [[Both]] man in the [[darkest]] [[browns]] [[jerseys]] is [[slamming]] something.",0.028883695602416992,0.0380321741104126,0,0,0,164,"Failed"
"the guy kicked something. The man in the dark maroon shirt is [[kicking]] something.","the guy kicked something. The man in the dark maroon shirt is [[grabbing]] something.",0.07291877269744873,0.9813543558120728,1,0,1,25,"Successful"
"A man sits in the cafeteria. A dark-haired [[man]] wearing a black and white t-shirt eats in a [[park]] [[surrounded]] by [[people]].","A man sits in the cafeteria. A dark-haired [[mankind]] wearing a black and white t-shirt eats in a [[piao]] [[enclosed]] by [[men]].",0.042378902435302734,0.14310508966445923,0,0,0,199,"Failed"
"A man is eating. A dark-haired man wearing a black and white t-shirt [[eats]] in a park surrounded by people.","A man is eating. A dark-haired man wearing a black and white t-shirt [[eaten]] in a park surrounded by people.",0.12031692266464233,0.948388934135437,1,0,1,40,"Successful"
"The young girl is playing with a race car. A [[young]] [[girl]] in a pink [[shirt]] [[playing]] with her barbie.","The young girl is playing with a race car. A [[youths]] [[feminine]] in a pink [[blouses]] [[reproducing]] with her barbie.",0.03341221809387207,0.07127118110656738,0,0,0,166,"Failed"
"The young girl is playing with a toy. A young girl in a pink shirt [[playing]] with her barbie.","The young girl is playing with a toy. A young girl in a pink shirt [[ballgame]] with her barbie.",0.09140002727508545,0.8906609416007996,1,0,1,52,"Successful"
"Two people are hiking. Two [[adults]] [[hold]] either [[side]] of a [[boat]] at the edge of the [[water]].","Two people are hiking. Two [[adult]] [[occupied]] either [[sides]] of a [[canoeing]] at the edge of the [[river]].",0.05029737949371338,0.09575033187866211,0,0,0,149,"Failed"
"Two people are near water. Two adults hold either [[side]] of a boat at the edge of the [[water]].","Two people are near water. Two adults hold either [[parties]] of a boat at the edge of the [[vee]].",0.09754699468612671,0.8994653224945068,1,0,1,31,"Successful"
"The men are fighting a fire. Men wearing life [[vests]] [[speed]] across a body of water in an orange [[boat]].","The men are fighting a fire. Men wearing life [[jackets]] [[speeds]] across a body of water in an orange [[barca]].",0.044167280197143555,0.05341064929962158,0,0,0,261,"Failed"
"The men are outside. Men wearing life [[vests]] [[speed]] across a body of water in an orange [[boat]].","The men are outside. Men wearing life [[sweatshirts]] [[gear]] across a body of water in an orange [[rowboat]].",0.07835203409194946,0.8470897674560547,0,1,0,154,"Successful"
"A girl is bouncing around. A girl [[bounces]] in a bounce house.","A girl is bouncing around. A girl [[shoves]] in a bounce house.",0.07659757137298584,0.8816506266593933,1,0,1,23,"Successful"
"The person is a vampire avoiding the sun. A person [[obscured]] in [[shadow]] in a gymnasium.","The person is a vampire avoiding the sun. A person [[occult]] in [[shade]] in a gymnasium.",0.038887977600097656,0.08130812644958496,0,0,0,98,"Failed"
"The person is hard to see. A person obscured in [[shadow]] in a gymnasium.","The person is hard to see. A person obscured in [[darkened]] in a gymnasium.",0.14217841625213623,0.8825968503952026,0,1,0,29,"Successful"
"Guys are sitting in a meeting. A [[group]] of [[young]] men in a gym take [[turns]] [[scoring]] in basketball.","Guys are sitting in a meeting. A [[associations]] of [[infantile]] men in a gym take [[makes]] [[correction]] in basketball.",0.0462031364440918,0.8554248809814453,0,1,0,128,"Successful"
"Guys are indoors. A group of young [[men]] in a gym take turns scoring in basketball.","Guys are indoors. A group of young [[boys]] in a gym take turns scoring in basketball.",0.14505743980407715,0.8634785413742065,1,0,1,44,"Successful"
"A group of people holding cats take a picture. A group of people in jackets and hats are kneeling outside posing for a picture, [[each]] one with their [[dog]] by them on a leash.","A group of people holding cats take a picture. A group of people in jackets and hats are kneeling outside posing for a picture, [[every]] one with their [[cocker]] by them on a leash.",0.033254384994506836,0.861517071723938,0,1,0,67,"Successful"
"Some people are outside kneeling. A group of people in jackets and hats are [[kneeling]] outside posing for a picture, each one with their dog by them on a leash.","Some people are outside kneeling. A group of people in jackets and hats are [[tended]] outside posing for a picture, each one with their dog by them on a leash.",0.09702491760253906,0.9208704233169556,1,0,1,28,"Successful"
"A man is riding a horse. an african [[man]] is being dragged though wet [[mud]] by [[two]] [[cows]] whilst other [[people]] [[watch]].","A man is riding a horse. an african [[mann]] is being dragged though wet [[gravel]] by [[three]] [[ox]] whilst other [[humans]] [[overseen]].",0.04127800464630127,0.05644059181213379,0,0,0,259,"Failed"
"The mom and boy are on a roller coaster. A mom and her [[boy]] are riding in a bumper car.","The mom and boy are on a roller coaster. A mom and her [[homeboy]] are riding in a bumper car.",0.11348748207092285,0.8740601539611816,0,1,0,61,"Successful"
"The mom and boy are at an amusement park. A mom and her boy are riding in a [[bumper]] car.","The mom and boy are at an amusement park. A mom and her boy are riding in a [[fender]] car.",0.07627105712890625,0.9379608631134033,1,0,1,21,"Successful"
"People are sitting on their unicycles. [[People]] [[standing]] with their [[bicycles]].","People are sitting on their unicycles. [[Nationality]] [[stables]] with their [[moto]].",0.014553666114807129,0.04129761457443237,0,0,0,111,"Failed"
"The bicycles are besides the people. People [[standing]] with their bicycles.","The bicycles are besides the people. People [[being]] with their bicycles.",0.14015674591064453,0.8654699325561523,0,1,0,43,"Successful"
"Students are inside of a movie theater. [[A]] [[lady]] [[teacher]] warning her [[students]] about their [[behavior]] in a museum [[setting]], and [[inviting]] them to [[be]] [[quite]].","Students are inside of a movie theater. [[paras]] [[fille]] [[lecturer]] warning her [[undergraduates]] about their [[attitudes]] in a museum [[set]], and [[please]] them to [[represented]] [[exactly]].",0.0507967472076416,0.11133670806884766,0,0,0,342,"Failed"
"Students are inside of a museum. A lady teacher [[warning]] her students about their behavior in a [[museum]] setting, and inviting them to be quite.","Students are inside of a museum. A lady teacher [[warned]] her students about their behavior in a [[museums]] setting, and inviting them to be quite.",0.13793468475341797,0.8505861759185791,1,0,1,54,"Successful"
"a man waits tables insdie. [[A]] [[man]] in a blue [[plaid]] [[shirt]] with [[black]] pants is [[sitting]] on a [[box]] and [[holding]] something in his hand.","a man waits tables insdie. [[another]] [[boyfriend]] in a blue [[tartan]] [[hoodie]] with [[nigger]] pants is [[assisi]] on a [[carton]] and [[organiser]] something in his hand.",0.020690441131591797,0.5,0,0,0,258,"Failed"
"someone in a plaid shirt sits on a box with something in hand. A man in a blue [[plaid]] shirt with black pants is sitting on a box and holding something in his hand.","someone in a plaid shirt sits on a box with something in hand. A man in a blue [[tartan]] shirt with black pants is sitting on a box and holding something in his hand.",0.06357264518737793,0.9626057147979736,1,0,1,24,"Successful"
"Nobody has a shirt. A [[man]] in a [[blue]] shirt is [[performing]] a skateboarding [[trick]] near stiars while [[two]] other men watch.","Nobody has a shirt. A [[laddie]] in a [[azur]] shirt is [[executes]] a skateboarding [[stunt]] near stiars while [[three]] other men watch.",0.06281852722167969,0.8596913814544678,0,1,0,132,"Successful"
"A person in a shirt. A man in a blue shirt is performing a skateboarding trick near stiars while two other men [[watch]].","A person in a shirt. A man in a blue shirt is performing a skateboarding trick near stiars while two other men [[sighting]].",0.09570127725601196,0.8611462712287903,1,0,1,56,"Successful"
"The couple are wearing yellow bandanas. A woman wearing a red hat and red bandanna [[followed]] by a [[man]] in a red bandanna.","The couple are wearing yellow bandanas. A woman wearing a red hat and red bandanna [[met]] by a [[boyfriend]] in a red bandanna.",0.04670858383178711,0.8622666001319885,0,1,0,115,"Successful"
"The people are wearing bandanas. A woman wearing a red hat and red [[bandanna]] followed by a man in a red bandanna.","The people are wearing bandanas. A woman wearing a red hat and red [[beret]] followed by a man in a red bandanna.",0.09126114845275879,0.8564159274101257,1,0,1,29,"Successful"
"A boy is taking an exam. a [[young]] man wearing [[dark]] [[sunglasses]] smiling","A boy is taking an exam. a [[teen]] man wearing [[nigger]] [[binoculars]] smiling",0.029758691787719727,0.5,0,0,0,197,"Failed"
"A guy is wearing sunglasses. a young man wearing dark [[sunglasses]] smiling","A guy is wearing sunglasses. a young man wearing dark [[drinks]] smiling",0.09066027402877808,0.9734129309654236,1,0,1,32,"Successful"
"two women are looking. Two [[women]] look at a table with assorted items on it in some sort of market that others are currently browsing.","two women are looking. Two [[femmes]] look at a table with assorted items on it in some sort of market that others are currently browsing.",0.1341085433959961,0.8638912439346313,1,0,1,26,"Successful"
"The men did not go to work today but instead played bridge. [[Island]] native [[fishermen]] [[reeling]] in their [[nets]] after a long day's [[work]].","The men did not go to work today but instead played bridge. [[Isla]] native [[hunter]] [[gasping]] in their [[lattice]] after a long day's [[acted]].",0.03244131803512573,0.09029477834701538,0,0,0,157,"Failed"
"The men are finishing their day of work. Island native fishermen [[reeling]] in their nets after a long day's work.","The men are finishing their day of work. Island native fishermen [[floundering]] in their nets after a long day's work.",0.13737690448760986,0.9659081697463989,1,0,1,33,"Successful"
"In a dim room, several actors who can barely see each other, are getting ready to act. [[Five]] people standing on a stage, getting ready to perform, who are unrecognizable due to the lack of lighting.","In a dim room, several actors who can barely see each other, are getting ready to act. [[Three]] people standing on a stage, getting ready to perform, who are unrecognizable due to the lack of lighting.",0.14713430404663086,0.8526480197906494,0,1,0,23,"Successful"
"A man is standing by himself, playing guitar on the sidewalk. there are 5 [[people]] on a [[stage]] without their [[face]] showing behind a red [[curtain]]","A man is standing by himself, playing guitar on the sidewalk. there are 5 [[populations]] on a [[stadium]] without their [[address]] showing behind a red [[drapery]]",0.0285336971282959,0.03875541687011719,0,0,0,166,"Failed"
"People are standing on stage. there are 5 people on a stage without their [[face]] [[showing]] behind a red curtain","People are standing on stage. there are 5 people on a stage without their [[sides]] [[shown]] behind a red curtain",0.06922662258148193,0.856857419013977,0,1,0,98,"Successful"
"Two women are sitting down. Two women sitting at a table with their [[hands]] together.","Two women are sitting down. Two women sitting at a table with their [[hand]] together.",0.15064632892608643,0.8489564061164856,0,1,0,18,"Successful"
"Boys are playing outside. [[Boys]] in what appears to [[be]] a library or [[school]] [[room]].","Boys are playing outside. [[Male]] in what appears to [[constitutes]] a library or [[schoolers]] [[premises]].",0.032689809799194336,0.06494218111038208,0,0,0,202,"Failed"
"Children are indoors. [[Boys]] in what appears to be a library or school room.","Children are indoors. [[Kid]] in what appears to be a library or school room.",0.047271013259887695,0.8544729351997375,0,1,0,59,"Successful"
"Boys are in a place of learning. [[Boys]] in what appears to be a library or school room.","Boys are in a place of learning. [[Men]] in what appears to be a library or school room.",0.0998113751411438,0.8813826441764832,1,0,1,57,"Successful"
"She is stealing from them. A woman is [[holding]] a [[large]] check for Kids [[Food]] [[Basket]].","She is stealing from them. A woman is [[arranging]] a [[huge]] check for Kids [[Ate]] [[Sneaker]].",0.04426372051239014,0.8565970063209534,0,1,0,141,"Successful"
"The boy is swinging at his baseball game. A [[girl]] in a red and white uniform is swinging a bat.","The boy is swinging at his baseball game. A [[giri]] in a red and white uniform is swinging a bat.",0.023132801055908203,0.9005441665649414,0,1,0,57,"Successful"
"A girl in uniform is swinging. A girl in a red and white uniform is [[swinging]] a bat.","A girl in uniform is swinging. A girl in a red and white uniform is [[cue]] a bat.",0.08961385488510132,0.9110013246536255,1,0,1,23,"Successful"
"An umpire signals that the runner sliding into home plate is 'out'. [[batter]] [[hits]] a [[baseball]]","An umpire signals that the runner sliding into home plate is 'out'. [[paste]] [[wounding]] a [[bala]]",0.027904152870178223,0.1373998522758484,0,0,0,96,"Failed"
"A woman wearing a sun bonnet planting a garden. A [[woman]] [[wearing]] a [[ball]] cap [[squats]] down to [[touch]] the [[cracked]] [[earth]].","A woman wearing a sun bonnet planting a garden. A [[females]] [[door]] a [[ballon]] cap [[squatting]] down to [[tact]] the [[pinched]] [[terre]].",0.021149158477783203,0.04534435272216797,0,0,0,242,"Failed"
"A squatting woman wearing a hat touching the ground. A woman wearing a ball cap [[squats]] down to touch the cracked earth.","A squatting woman wearing a hat touching the ground. A woman wearing a ball cap [[unders]] down to touch the cracked earth.",0.08822065591812134,0.9367422461509705,1,0,1,28,"Successful"
"A woman is sitting at the vet's office with her dog. A woman is [[petting]] a [[dog]] [[outside]].","A woman is sitting at the vet's office with her dog. A woman is [[stroking]] a [[cocker]] [[beyond]].",0.023567676544189453,0.8859750032424927,0,1,0,118,"Successful"
"A person and an animal are interacting out of doors. A woman is [[petting]] a [[dog]] outside.","A person and an animal are interacting out of doors. A woman is [[napping]] a [[cabot]] outside.",0.09536343812942505,0.8591071367263794,1,0,1,69,"Successful"
"The pet is chewing on a bone. A [[dog]] [[opens]] its [[mouth]] to [[catch]] a blue and [[yellow]] toy.","The pet is chewing on a bone. A [[labrador]] [[reopened]] its [[snout]] to [[seize]] a blue and [[yellowish]] toy.",0.0253371000289917,0.042839884757995605,0,0,0,189,"Failed"
"A dog is running to catch a colorful ball. A [[dog]] [[opens]] its [[mouth]] to catch a blue and yellow toy.","A dog is running to catch a colorful ball. A [[canine]] [[launched]] its [[kisser]] to catch a blue and yellow toy.",0.03039836883544922,0.895537257194519,0,1,0,131,"Successful"
"the man is naked. A young, well-dressed [[black]] man seated behind a [[drum]] [[set]] and [[smiling]].","the man is naked. A young, well-dressed [[noir]] man seated behind a [[capstan]] [[game]] and [[smirking]].",0.06166887283325195,0.07384991645812988,0,0,0,199,"Failed"
"a man is smiling. A young, well-dressed black man seated behind a drum set and [[smiling]].","a man is smiling. A young, well-dressed black man seated behind a drum set and [[laughing]].",0.09690797328948975,0.8673185110092163,1,0,1,58,"Successful"
"The Queen of England sits behind some drums. A [[man]] [[sits]] on his throne behind the [[drums]].","The Queen of England sits behind some drums. A [[comrade]] [[hq]] on his throne behind the [[percussion]].",0.02277076244354248,0.06278938055038452,0,0,0,88,"Failed"
"A man is behind some drums. A man sits on his throne behind the [[drums]].","A man is behind some drums. A man sits on his throne behind the [[percussionist]].",0.0882713794708252,0.8713546991348267,1,0,1,37,"Successful"
"The boy is alone in the bathtub on the moon. A [[baby]] [[girl]] and [[little]] [[boy]] are standing next to a [[guitar]] and a [[drum]].","The boy is alone in the bathtub on the moon. A [[daughter]] [[niece]] and [[minor]] [[males]] are standing next to a [[musician]] and a [[barrel]].",0.03982043266296387,0.0583568811416626,0,0,0,250,"Failed"
"The girl is near an instrument. A baby [[girl]] and little boy are standing next to a guitar and a [[drum]].","The girl is near an instrument. A baby [[babes]] and little boy are standing next to a guitar and a [[casks]].",0.09575331211090088,0.8650048971176147,1,0,1,81,"Successful"
"A person is riding his bike up the hill. A [[person]] [[flying]] through the [[air]] on a bicycle.","A person is riding his bike up the hill. A [[individual]] [[rustling]] through the [[airspace]] on a bicycle.",0.017358779907226562,0.08574193716049194,0,0,0,140,"Failed"
"A person is on a bike. A person [[flying]] through the air on a bicycle.","A person is on a bike. A person [[encircling]] through the air on a bicycle.",0.05416250228881836,0.9006521701812744,0,1,0,57,"Successful"
"a football player gets ready to throw the ball. a soccer [[player]] with black and red striped uniform [[gets]] ready to kick the [[soccer]] ball","a football player gets ready to throw the ball. a soccer [[pied]] with black and red striped uniform [[becomes]] ready to kick the [[football]] ball",0.08438330888748169,0.8706076145172119,0,1,0,121,"Successful"
"a soccer player gets ready to kick the ball. a soccer player with black and red striped uniform gets ready to [[kick]] the soccer ball","a soccer player gets ready to kick the ball. a soccer player with black and red striped uniform gets ready to [[down]] the soccer ball",0.07754385471343994,0.9517425298690796,1,0,1,42,"Successful"
"Aliens play. [[Men]] [[play]] [[hockey]].","Aliens play. [[Beings]] [[plays]] [[canucks]].",0.031587958335876465,0.8618456125259399,0,1,0,77,"Successful"
"Men play. Men [[play]] [[hockey]].","Men play. Men [[reproducing]] [[leafs]].",0.09292972087860107,0.9401112794876099,1,0,1,43,"Successful"
"The man is scuba diving. A [[man]] [[talks]] to [[two]] [[guards]] as he [[holds]] a [[drink]].","The man is scuba diving. A [[comrade]] [[dialogue]] to [[three]] [[guardsman]] as he [[arranges]] a [[bu]].",0.04744553565979004,0.11146920919418335,0,0,0,239,"Failed"
"The man is holding a drink. A man talks to two guards as he [[holds]] a drink.","The man is holding a drink. A man talks to two guards as he [[belonged]] a drink.",0.09191465377807617,0.882445216178894,1,0,1,62,"Successful"
"A mid-day tea party in a miniature house attracts these young girls. [[Hikers]] [[walk]] along some [[tough]] [[terrain]].","A mid-day tea party in a miniature house attracts these young girls. [[Skier]] [[ballad]] along some [[problematic]] [[situ]].",0.01862013339996338,0.12422573566436768,0,0,0,105,"Failed"
"Hiking pace along rough terrain. Hikers walk along some tough [[terrain]].","Hiking pace along rough terrain. Hikers walk along some tough [[motif]].",0.0864107608795166,0.9934588670730591,1,0,1,39,"Successful"
"He exclaims that he's done with this work, sprouts wings, and flies away. A [[man]] in a hard [[hat]] [[looks]] [[intimidated]].","He exclaims that he's done with this work, sprouts wings, and flies away. A [[mann]] in a hard [[hats]] [[appear]] [[pestering]].",0.028702259063720703,0.06530332565307617,0,0,0,208,"Failed"
"He is working in a potentially dangerous field that requires a hard hat. A man in a hard hat [[looks]] [[intimidated]].","He is working in a potentially dangerous field that requires a hard hat. A man in a hard hat [[anticipates]] [[assaulted]].",0.027735471725463867,0.8603549003601074,0,1,0,98,"Successful"
"A woman is dancing in an art gallery. A [[woman]] [[looks]] at a [[picture]] and framing [[tools]] while [[standing]] in a [[sparse]] [[building]] with wooden floors and [[bare]] white [[walls]].","A woman is dancing in an art gallery. A [[baroness]] [[seem]] at a [[gallery]] and framing [[machinery]] while [[being]] in a [[dispersal]] [[establishment]] with wooden floors and [[nude]] white [[wall]].",0.0410536527633667,0.05521667003631592,0,0,0,309,"Failed"
"There is a person in a room. A [[woman]] [[looks]] at a [[picture]] and [[framing]] tools while [[standing]] in a sparse building with [[wooden]] [[floors]] and [[bare]] [[white]] walls.","There is a person in a room. A [[lady]] [[occurs]] at a [[photo]] and [[designs]] tools while [[lasting]] in a sparse building with [[lumber]] [[sol]] and [[bary]] [[caucasian]] walls.",0.07941943407058716,0.1523059606552124,0,0,0,306,"Failed"
"A man is laying on the couch as he talks on the phone. Male [[wearing]] brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the phone.","A man is laying on the couch as he talks on the phone. Male [[porte]] brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the phone.",0.11849594116210938,0.8683407306671143,0,1,0,34,"Successful"
"A man is in his house. [[Male]] wearing brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the [[phone]].","A man is in his house. [[Males]] wearing brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the [[handheld]].",0.10879945755004883,0.848234236240387,1,0,1,71,"Successful"
"The group is fighitng eachother. Three [[men]] in [[hats]] and a [[woman]] in a red [[shirt]] [[examine]] the [[produce]] [[presented]] to them by the [[man]] in the blue [[shirt]] and white [[hat]].","The group is fighitng eachother. Three [[beings]] in [[capes]] and a [[females]] in a red [[jumper]] [[analyses]] the [[output]] [[handed]] to them by the [[boy]] in the blue [[folder]] and white [[beanie]].",0.03630644083023071,0.0531083345413208,0,0,0,389,"Failed"
"Three men adn a woman look at produce. Three men in hats and a [[woman]] in a red shirt [[examine]] the produce presented to them by the man in the blue shirt and white hat.","Three men adn a woman look at produce. Three men in hats and a [[giris]] in a red shirt [[revisiting]] the produce presented to them by the man in the blue shirt and white hat.",0.09238433837890625,0.8666514158248901,1,0,1,111,"Successful"
"With their backs turned to the camera were two women wearing blue dresses. Two [[women]] [[wearing]] red are [[smiling]] at the camera.","With their backs turned to the camera were two women wearing blue dresses. Two [[females]] [[stargate]] red are [[risa]] at the camera.",0.014491915702819824,0.03405654430389404,0,0,0,121,"Failed"
"Smiling at the camera the two women wore red. Two women wearing red are smiling at the [[camera]].","Smiling at the camera the two women wore red. Two women wearing red are smiling at the [[house]].",0.06881064176559448,0.895548939704895,1,0,1,28,"Successful"
"A lone person eats sadly at a truck-stop in the middle of nowhere. [[people]] are [[enjoying]] [[food]] at a [[crowded]] [[restaurant]].","A lone person eats sadly at a truck-stop in the middle of nowhere. [[resident]] are [[indulging]] [[foraging]] at a [[overburdened]] [[eatin]].",0.012915372848510742,0.05268502235412598,0,0,0,158,"Failed"
"People are eating in this picture. [[people]] are enjoying food at a crowded [[restaurant]].","People are eating in this picture. [[citizenship]] are enjoying food at a crowded [[sandwiches]].",0.07434380054473877,0.9777218699455261,1,0,1,102,"Successful"
"The girl is not throwing anything. A [[girl]] with a [[bowing]] [[throwing]] a wet [[sponge]].","The girl is not throwing anything. A [[daughters]] with a [[stooping]] [[flinging]] a wet [[towel]].",0.05519402027130127,0.13904201984405518,0,0,0,115,"Failed"
"The girl is throwing something. A girl with a bowing [[throwing]] a wet sponge.","The girl is throwing something. A girl with a bowing [[spawning]] a wet sponge.",0.09885406494140625,0.9777413010597229,1,0,1,34,"Successful"
"Two snowboarders race. [[Two]] skateboarders, one [[wearing]] a [[black]] t-shirt and the other wearing a white t-shirt, race each other.","Two snowboarders race. [[Three]] skateboarders, one [[wears]] a [[nigger]] t-shirt and the other wearing a white t-shirt, race each other.",0.02808690071105957,0.5,0,0,0,117,"Failed"
"Two skateboarders race. Two skateboarders, one wearing a black t-shirt and the other wearing a white t-shirt, [[race]] each other.","Two skateboarders race. Two skateboarders, one wearing a black t-shirt and the other wearing a white t-shirt, [[errand]] each other.",0.0865401029586792,0.8636631965637207,1,0,1,33,"Successful"
"The helmet is black. A [[person]] in a [[yellow]] helmet rock climbing while another [[person]] [[waits]] on the [[ground]] with the [[tether]].","The helmet is black. A [[persona]] in a [[amber]] helmet rock climbing while another [[individuals]] [[awaits]] on the [[flooring]] with the [[anchoring]].",0.04758560657501221,0.846037745475769,0,1,0,248,"Successful"
"A person has a yellow helmet. A person in a [[yellow]] helmet rock climbing while another person waits on the ground with the [[tether]].","A person has a yellow helmet. A person in a [[amber]] helmet rock climbing while another person waits on the ground with the [[wetting]].",0.10125225782394409,0.9406906366348267,1,0,1,38,"Successful"
"A man wearing work clothes and boots is working on a flotation device. A man wearing a blue apron and long rubber boots is [[dragging]] a flotation device from a long row of flotation devices.","A man wearing work clothes and boots is working on a flotation device. A man wearing a blue apron and long rubber boots is [[towing]] a flotation device from a long row of flotation devices.",0.13929659128189087,0.8540647029876709,1,0,1,41,"Successful"
"A man in rubber boots and a work apron is rubbing his face in between pulling floating objects. A [[man]] wearing a blue apron and [[long]] rubber [[boots]] is [[dragging]] a flotation [[device]] from a [[long]] [[row]] of flotation devices.","A man in rubber boots and a work apron is rubbing his face in between pulling floating objects. A [[hubby]] wearing a blue apron and [[lengthy]] rubber [[landing]] is [[tug]] a flotation [[installing]] from a [[protracted]] [[queue]] of flotation devices.",0.027223706245422363,0.857102632522583,0,1,0,206,"Successful"
"A person is on a boat fishing. A [[worker]] is [[preparing]] fish to [[be]] [[sold]] at a [[market]].","A person is on a boat fishing. A [[tradesman]] is [[producing]] fish to [[have]] [[merchandising]] at a [[trade]].",0.0315515398979187,0.049386024475097656,0,0,0,160,"Failed"
"A person is working at a market. A worker is [[preparing]] [[fish]] to be sold at a market.","A person is working at a market. A worker is [[prepped]] [[fishy]] to be sold at a market.",0.09287124872207642,0.8903145790100098,1,0,1,47,"Successful"
"The buss is in a pool. A tour bus [[parked]] in a [[park]].","The buss is in a pool. A tour bus [[dockside]] in a [[playpen]].",0.045408010482788086,0.8748191595077515,0,1,0,47,"Successful"
"there is a buss in this picture. A tour [[bus]] parked in a [[park]].","there is a buss in this picture. A tour [[coaches]] parked in a [[parks]].",0.07626187801361084,0.9666322469711304,1,0,1,28,"Successful"
"The couple is divorced. A [[newlywed]] [[couple]] [[laughing]] and [[talking]] amongst themselves.","The couple is divorced. A [[divorcee]] [[husbands]] [[joke]] and [[dialogue]] amongst themselves.",0.042228639125823975,0.8449805974960327,0,1,0,159,"Successful"
"The couple just got married. A [[newlywed]] couple laughing and talking amongst themselves.","The couple just got married. A [[divorcee]] couple laughing and talking amongst themselves.",0.09287512302398682,0.9821891784667969,1,0,1,22,"Successful"
