"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Two men are making pancakes in their swimtrunks. There is one [[man]] with [[light]] blue [[jeans]] on, and one with [[dark]] blue jeans on that are [[walking]] down the [[street]].","Two men are making pancakes in their swimtrunks. There is one [[male]] with [[slight]] blue [[jean]] on, and one with [[shadow]] blue jeans on that are [[hikes]] down the [[streets]].",0.005037426948547363,0.029663264751434326,0,0,0,172,"Failed"
"Two men are wearing jeans. There is one man with light blue jeans on, and one with dark blue jeans on that are walking down the [[street]].","Two men are wearing jeans. There is one man with light blue jeans on, and one with dark blue jeans on that are walking down the [[sant]].",0.09258753061294556,0.923169732093811,1,0,1,35,"Successful"
"Two men are wearing jeans for a jean advertisement. There is one [[man]] with light blue jeans on, and one with dark blue jeans on that are walking down the street.","Two men are wearing jeans for a jean advertisement. There is one [[masculine]] with light blue jeans on, and one with dark blue jeans on that are walking down the street.",0.030146420001983643,0.9138851165771484,0,1,0,63,"Successful"
"A man is riding on top of a camel. A [[man]] in a tie-dyed shirt and jeans is sitting on a bench with a dog and a guitar on his lap, as [[well]] as a [[harmonica]] [[near]] his [[mouth]].","A man is riding on top of a camel. A [[male]] in a tie-dyed shirt and jeans is sitting on a bench with a dog and a guitar on his lap, as [[even]] as a [[fiddling]] [[nigh]] his [[lips]].",0.17519241571426392,0.22456079721450806,0,0,0,278,"Failed"
"A guy is next to a dog while holding some musical instruments. A man in a tie-dyed shirt and jeans is sitting on a bench with a dog and a guitar on his lap, as well as a harmonica [[near]] his mouth.","A guy is next to a dog while holding some musical instruments. A man in a tie-dyed shirt and jeans is sitting on a bench with a dog and a guitar on his lap, as well as a harmonica [[around]] his mouth.",0.15051352977752686,0.7900935411453247,1,0,1,32,"Successful"
"women shopping at the mall. Two [[people]] [[talking]] on a [[dock]].","women shopping at the mall. Two [[countries]] [[schmooze]] on a [[quai]].",0.012013554573059082,0.20068299770355225,0,0,0,122,"Failed"
"people outside. Two [[people]] [[talking]] on a [[dock]].","people outside. Two [[dwellers]] [[speaking]] on a [[quai]].",0.12490546703338623,0.220694899559021,0,0,0,119,"Failed"
"They are wearing swimsuits. Five [[children]], two [[boys]] and [[three]] [[girls]], with the [[girls]] wearing white [[scarves]], [[sit]] on the [[pavement]] [[outside]] in [[front]] of a [[large]] window.","They are wearing swimsuits. Five [[teens]], two [[dudes]] and [[four]] [[giri]], with the [[dames]] wearing white [[kimonos]], [[sittin]] on the [[alley]] [[beyond]] in [[frente]] of a [[larger]] window.",0.010743856430053711,0.20223957300186157,0,0,0,321,"Failed"
"There are a few girls present. Five [[children]], two boys and three girls, with the girls wearing [[white]] [[scarves]], [[sit]] on the pavement outside in front of a large window.","There are a few girls present. Five [[babes]], two boys and three girls, with the girls wearing [[caucasian]] [[kimonos]], [[sittin]] on the pavement outside in front of a large window.",0.01092231273651123,0.8924001455307007,0,1,0,130,"Successful"
"A smiling boy walking and a frowning girl with a phone. A smiling [[girl]] walking and a frowning girl with a phone.","A smiling boy walking and a frowning girl with a phone. A smiling [[females]] walking and a frowning girl with a phone.",0.18740880489349365,0.8808296918869019,0,1,0,57,"Successful"
"A girl walking and a frowning girl with a phone. A smiling [[girl]] walking and a frowning girl with a phone.","A girl walking and a frowning girl with a phone. A smiling [[giris]] walking and a frowning girl with a phone.",0.12172591686248779,0.8345134854316711,0,1,0,56,"Successful"
"A smiling girl walking and a frowning girl with a cellphone. A smiling girl walking and a frowning girl with a [[phone]].","A smiling girl walking and a frowning girl with a cellphone. A smiling girl walking and a frowning girl with a [[phones]].",0.13461661338806152,0.8158013820648193,1,0,1,38,"Successful"
"A boy has a white balloon. A little [[boy]] watches from his [[stroller]] as an [[older]] [[boy]] with a [[yellow]] [[balloon]] [[wanders]] a [[few]] [[steps]] [[away]] in a fair like [[setting]].","A boy has a white balloon. A little [[males]] watches from his [[carriage]] as an [[ancient]] [[muchachos]] with a [[amber]] [[balloons]] [[rambles]] a [[capped]] [[endeavours]] [[elsewhere]] in a fair like [[parameter]].",0.0009575486183166504,0.3277447819709778,0,0,0,328,"Failed"
"A boy has a yellow balloon. A little boy watches from his stroller as an older boy with a [[yellow]] balloon wanders a few steps away in a fair like setting.","A boy has a yellow balloon. A little boy watches from his stroller as an older boy with a [[yellowish]] balloon wanders a few steps away in a fair like setting.",0.02633345127105713,0.9891560077667236,1,0,1,25,"Successful"
"The man is driving down the street. One [[man]], [[wearing]] a blue [[shirt]], [[standing]] on the back of a [[truck]] in a market.","The man is driving down the street. One [[humans]], [[harbor]] a blue [[sleeves]], [[ceaseless]] on the back of a [[automobile]] in a market.",0.1022689938545227,0.4127126932144165,0,0,0,216,"Failed"
"The man is standing on a truck. One man, wearing a blue shirt, standing on the back of a [[truck]] in a market.","The man is standing on a truck. One man, wearing a blue shirt, standing on the back of a [[lorries]] in a market.",0.36511242389678955,0.5,1,0,1,55,"Successful"
"A naked man in a bar. A woman is lying on her stomach on a white pillow and [[crying]].","A naked man in a bar. A woman is lying on her stomach on a white pillow and [[shouting]].",0.06766772270202637,0.20731818675994873,0,0,0,184,"Failed"
"A woman is crying. A [[woman]] is lying on her [[stomach]] on a [[white]] [[pillow]] and crying.","A woman is crying. A [[lady]] is lying on her [[instinct]] on a [[blank]] [[pillows]] and crying.",0.25150418281555176,0.7468647956848145,0,1,0,137,"Successful"
"A man is taking a shower. A man wearing a black hat and [[coat]] [[makes]] a face with a crowd behind him.","A man is taking a shower. A man wearing a black hat and [[petticoat]] [[ai]] a face with a crowd behind him.",0.1360548734664917,0.5,0,0,0,256,"Failed"
"A guy is standing near a crowd of people. A man wearing a black hat and [[coat]] makes a face with a crowd behind him.","A guy is standing near a crowd of people. A man wearing a black hat and [[topcoat]] makes a face with a crowd behind him.",0.1347672939300537,0.8268206715583801,0,1,0,58,"Successful"
"The doll isn't Stitch. A [[woman]] in a pink top is holding a [[glass]] [[bottle]] in one [[hand]] and a Stitch doll in the other.","The doll isn't Stitch. A [[chick]] in a pink top is holding a [[drink]] [[pint]] in one [[sideways]] and a Stitch doll in the other.",0.0909043550491333,0.10629492998123169,0,0,0,260,"Failed"
"The top is pink. A woman in a pink [[top]] is holding a glass bottle in one hand and a Stitch doll in the other.","The top is pink. A woman in a pink [[haute]] is holding a glass bottle in one hand and a Stitch doll in the other.",0.1347334384918213,0.8231005668640137,1,0,1,42,"Successful"
"A young smiling girl is holding a stuffed bell pepper in one hand. A young smiling girl is [[holding]] a stuffed animal in one hand and a candy apple in the other.","A young smiling girl is holding a stuffed bell pepper in one hand. A young smiling girl is [[conducting]] a stuffed animal in one hand and a candy apple in the other.",0.38166487216949463,0.6125608682632446,1,0,1,50,"Successful"
"A young smiling girl is holding a stuffed animal in one hand. A young smiling girl is holding a stuffed animal in one [[hand]] and a candy apple in the other.","A young smiling girl is holding a stuffed animal in one hand. A young smiling girl is holding a stuffed animal in one [[hands]] and a candy apple in the other.",0.23829376697540283,0.6174558401107788,0,1,0,30,"Successful"
"A young smiling girl is holding a cute stuffed animal in one hand. A young smiling girl is holding a [[stuffed]] [[animal]] in one hand and a candy apple in the other.","A young smiling girl is holding a cute stuffed animal in one hand. A young smiling girl is holding a [[plush]] [[animals]] in one hand and a candy apple in the other.",0.22619318962097168,0.6643458604812622,0,1,0,50,"Successful"
"a dog barks loud. [[A]] [[woman]] in red blouse is standing with small blond [[child]] in [[front]] of a [[small]] folding [[chalkboard]].","a dog barks loud. [[another]] [[missus]] in red blouse is standing with small blond [[kid]] in [[forehead]] of a [[minimum]] folding [[desks]].",0.4125143885612488,0.5,0,0,0,298,"Failed"
"a woman stands with a child. A woman in red blouse is standing with small blond child in front of a small folding [[chalkboard]].","a woman stands with a child. A woman in red blouse is standing with small blond child in front of a small folding [[blackboard]].",0.39098119735717773,0.5,1,0,1,28,"Successful"
"A girl is baking a cake in her kitchen. A [[little]] girl [[drawing]] with [[chalk]], on a [[chalkboard]].","A girl is baking a cake in her kitchen. A [[scant]] girl [[paintings]] with [[shale]], on a [[blackboard]].",0.04489690065383911,0.19655096530914307,0,0,0,117,"Failed"
"A young girl is drawing on a chalkboard. A little girl drawing with chalk, on a [[chalkboard]].","A young girl is drawing on a chalkboard. A little girl drawing with chalk, on a [[mesas]].",0.30762219429016113,0.9084018468856812,1,0,1,24,"Successful"
"A woman watches as a man reads a paper. A man is watching as a [[woman]] is reading a [[piece]] of paper.","A woman watches as a man reads a paper. A man is watching as a [[femme]] is reading a [[primal]] of paper.",0.08186769485473633,0.7122107744216919,0,1,0,77,"Successful"
"A person watches someone. A [[man]] is [[watching]] as a [[woman]] is [[reading]] a [[piece]] of [[paper]].","A person watches someone. A [[homie]] is [[witnessing]] as a [[broads]] is [[readings]] a [[chopping]] of [[diaries]].",0.13406133651733398,0.22085225582122803,0,0,0,192,"Failed"
"There are peeps in the garden. Three girls blow out the [[candles]] of a cake made of Peeps.","There are peeps in the garden. Three girls blow out the [[votive]] of a cake made of Peeps.",0.11843830347061157,0.8384075164794922,0,1,0,19,"Successful"
"There are three girls and a cake. Three girls blow out the [[candles]] of a cake made of Peeps.","There are three girls and a cake. Three girls blow out the [[votive]] of a cake made of Peeps.",0.14450854063034058,0.8514356017112732,0,1,0,22,"Successful"
"Some people are blowing out candles. Three girls blow out the [[candles]] of a cake made of Peeps.","Some people are blowing out candles. Three girls blow out the [[candlelit]] of a cake made of Peeps.",0.1331338882446289,0.8216577768325806,0,1,0,22,"Successful"
"Nobody has a shirt. Two young [[children]], one wearing a red striped shirt, are [[looking]] in through the [[window]] while an [[adult]] in a pink [[shirt]] [[watches]] from behind.","Nobody has a shirt. Two young [[child]], one wearing a red striped shirt, are [[searching]] in through the [[fibreglass]] while an [[grownup]] in a pink [[undershirt]] [[timepiece]] from behind.",0.012095451354980469,0.24013608694076538,0,0,0,216,"Failed"
"A person in a shirt. Two young [[children]], one [[wearing]] a red striped shirt, are [[looking]] in through the [[window]] while an adult in a [[pink]] shirt watches from behind.","A person in a shirt. Two young [[minors]], one [[doorway]] a red striped shirt, are [[browsing]] in through the [[glass]] while an adult in a [[humpback]] shirt watches from behind.",0.09844183921813965,0.22148406505584717,0,0,0,237,"Failed"
"An older boy is at the hospital. A [[young]] [[boy]] in a [[dental]] [[examination]].","An older boy is at the hospital. A [[youthful]] [[laddies]] in a [[orthodontist]] [[explored]].",0.010336518287658691,0.19233065843582153,0,0,0,118,"Failed"
"A woman bites into a marshmallow chick. A [[guy]] in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite.","A woman bites into a marshmallow chick. A [[folks]] in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite.",0.0821276307106018,0.8973299264907837,0,1,0,67,"Successful"
"A guy bites into a marshmallow while someone else desires a bite. A guy in glasses is biting into a pink [[marshmallow]] chick while somebody else is puckering their lips out wanting a bite.","A guy bites into a marshmallow while someone else desires a bite. A guy in glasses is biting into a pink [[gumdrops]] chick while somebody else is puckering their lips out wanting a bite.",0.13149821758270264,0.938112735748291,1,0,1,26,"Successful"
"A guy bites into a freshly opened marshmallow chick. A guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a [[bite]].","A guy bites into a freshly opened marshmallow chick. A guy in glasses is biting into a pink marshmallow chick while somebody else is puckering their lips out wanting a [[bitten]].",0.16130590438842773,0.8302111625671387,1,0,1,36,"Successful"
"A man eats a hamburger while his friend asks for a bite. A [[guy]] in [[glasses]] is biting into a pink [[marshmallow]] [[chick]] while [[somebody]] else is puckering their lips out [[wanting]] a bite.","A man eats a hamburger while his friend asks for a bite. A [[buddies]] in [[lens]] is biting into a pink [[lollipop]] [[hen]] while [[individuals]] else is puckering their lips out [[longing]] a bite.",0.05742359161376953,0.15259242057800293,0,0,0,265,"Failed"
"A man is eating a marshmallow. A guy in glasses is [[biting]] into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite.","A man is eating a marshmallow. A guy in glasses is [[nipping]] into a pink marshmallow chick while somebody else is puckering their lips out wanting a bite.",0.0987427830696106,0.8523299694061279,1,0,1,40,"Successful"
"The man is dressed in summer clothing. A [[person]] [[dressed]] in [[white]] and [[black]] [[winter]] [[clothing]] [[leaps]] a [[narrow]], water-filled [[ditch]] from one frost-covered [[field]] to another, where a [[female]] dressed in black [[coat]] and [[pants]] [[awaits]].","The man is dressed in summer clothing. A [[whosoever]] [[gunned]] in [[polar]] and [[darkness]] [[summertime]] [[petticoat]] [[climbed]] a [[ltd]], water-filled [[gutter]] from one frost-covered [[areas]] to another, where a [[chica]] dressed in black [[toga]] and [[lingerie]] [[predicts]].",0.09260857105255127,0.39111632108688354,0,0,0,460,"Failed"
"The man in white and black is leaping. [[A]] person dressed in white and black winter clothing leaps a narrow, water-filled ditch from one frost-covered field to another, where a female dressed in black coat and pants awaits.","The man in white and black is leaping. [[paras]] person dressed in white and black winter clothing leaps a narrow, water-filled ditch from one frost-covered field to another, where a female dressed in black coat and pants awaits.",0.16878807544708252,0.8687763810157776,0,1,0,26,"Successful"
"Two girls are sunbathing on the beach. Two young [[teenage]] girls [[hiking]] through the [[snow]] on a cold winter day.","Two girls are sunbathing on the beach. Two young [[teenagers]] girls [[hiked]] through the [[iceman]] on a cold winter day.",0.1085439920425415,0.22439241409301758,0,0,0,237,"Failed"
"Teenagers are hiking in the cold. Two young teenage girls hiking through the snow on a [[cold]] winter day.","Teenagers are hiking in the cold. Two young teenage girls hiking through the snow on a [[chilled]] winter day.",0.1991245150566101,0.8426456451416016,0,1,0,44,"Successful"
"one girl running. Two [[girls]] wearing [[hats]] are running through [[snow]] [[drifts]] [[outside]].","one girl running. Two [[chicks]] wearing [[sombrero]] are running through [[snowy]] [[pile]] [[beyond]].",0.118255615234375,0.23856133222579956,0,0,0,142,"Failed"
"two girls running. Two girls wearing [[hats]] are [[running]] through snow [[drifts]] outside.","two girls running. Two girls wearing [[ceiling]] are [[runs]] through snow [[stilts]] outside.",0.09363925457000732,0.2543219327926636,0,0,0,143,"Failed"
"An Asian man walks his dog on a rainy afternoon. An Asian [[man]] [[walks]] a three-wheeled [[pedal]] card fully of white bags.","An Asian man walks his dog on a rainy afternoon. An Asian [[men]] [[hikes]] a three-wheeled [[feet]] card fully of white bags.",0.14657843112945557,0.22662091255187988,0,0,0,188,"Failed"
"An Asian man transports a group of bags. An Asian man walks a three-wheeled pedal card [[fully]] of white bags.","An Asian man transports a group of bags. An Asian man walks a three-wheeled pedal card [[wholeheartedly]] of white bags.",0.14139127731323242,0.8659699559211731,0,1,0,46,"Successful"
"Kids are playing basketball in a pond. Kids [[play]] in [[water]] [[coming]] up in [[streams]] out of a tiled [[floor]] with an [[image]] of a [[large]] rose on it.","Kids are playing basketball in a pond. Kids [[game]] in [[aguas]] [[happen]] up in [[waterway]] out of a tiled [[terrace]] with an [[photographing]] of a [[extensive]] rose on it.",0.06679385900497437,0.19804084300994873,0,0,0,239,"Failed"
"Kids are playing in water. [[Kids]] play in water coming up in streams out of a tiled floor with an image of a large rose on it.","Kids are playing in water. [[Schoolboys]] play in water coming up in streams out of a tiled floor with an image of a large rose on it.",0.10531371831893921,0.902733325958252,1,0,1,61,"Successful"
"Three children are interacting with an illuminated water art display. Three children are playing with an illuminated water art [[display]].","Three children are interacting with an illuminated water art display. Three children are playing with an illuminated water art [[reflecting]].",0.32632535696029663,0.8224543929100037,1,0,1,65,"Successful"
"a man sitting in a car. A man [[wearing]] a red [[uniform]] and helmet stands on his [[motorbike]].","a man sitting in a car. A man [[carry]] a red [[uniformly]] and helmet stands on his [[motorist]].",0.2037724256515503,0.23045635223388672,0,0,0,165,"Failed"
"a person standing. [[A]] man [[wearing]] a [[red]] [[uniform]] and helmet stands on his [[motorbike]].","a person standing. [[para]] man [[oporto]] a [[flushed]] [[unify]] and helmet stands on his [[wheelers]].",0.17113155126571655,0.18743503093719482,0,0,0,156,"Failed"
"a man standing on his motorbike. [[A]] [[man]] wearing a red [[uniform]] and helmet stands on his [[motorbike]].","a man standing on his motorbike. [[another]] [[mens]] wearing a red [[uniting]] and helmet stands on his [[ride]].",0.15537428855895996,0.21363353729248047,0,0,0,169,"Failed"
"Two men can not see each other because there is a wall in their way. A [[man]] is wearing a neon yellow [[vest]] while [[leaning]] over a [[roof]] and another [[man]] is standing behind him.","Two men can not see each other because there is a wall in their way. A [[fellas]] is wearing a neon yellow [[attire]] while [[sloping]] over a [[rooftop]] and another [[dude]] is standing behind him.",0.0014948248863220215,0.09720242023468018,0,0,0,215,"Failed"
"A guy is looking over the side of a building with someone else. A [[man]] is [[wearing]] a neon yellow vest while leaning over a roof and another man is standing behind him.","A guy is looking over the side of a building with someone else. A [[men]] is [[gate]] a neon yellow vest while leaning over a roof and another man is standing behind him.",0.19122672080993652,0.23599779605865479,0,0,0,220,"Failed"
"A path covered by snow. A [[beach]] [[boardwalk]] during [[summertime]].","A path covered by snow. A [[wan]] [[avenue]] during [[wintertime]].",0.05642962455749512,0.2352142333984375,0,0,0,70,"Failed"
"A hot summer by the beach on the walkway. A beach [[boardwalk]] during summertime.","A hot summer by the beach on the walkway. A beach [[thoroughfare]] during summertime.",0.06372177600860596,0.8885667324066162,0,1,0,42,"Successful"
"A wooden path towards the shore. [[A]] [[beach]] [[boardwalk]] during [[summertime]].","A wooden path towards the shore. [[paras]] [[seashore]] [[thoroughfare]] during [[wintertime]].",0.01168215274810791,0.18200641870498657,0,0,0,69,"Failed"
"An empty field is photographed. A plane [[flies]] overhead as military [[men]] stand at [[attention]], a [[flag]] blows in the wind as a [[lady]] in red stares out towards the camera.","An empty field is photographed. A plane [[thefts]] overhead as military [[folks]] stand at [[centered]], a [[flagship]] blows in the wind as a [[mademoiselle]] in red stares out towards the camera.",0.00383681058883667,0.19206666946411133,0,0,0,364,"Failed"
"A plane flies in the sky. A [[plane]] flies overhead as military men stand at attention, a flag blows in the wind as a lady in red stares out towards the camera.","A plane flies in the sky. A [[flight]] flies overhead as military men stand at attention, a flag blows in the wind as a lady in red stares out towards the camera.",0.024308323860168457,0.910326361656189,1,0,1,61,"Successful"
"A military event is taking place. A [[plane]] [[flies]] overhead as military [[men]] stand at attention, a [[flag]] [[blows]] in the wind as a [[lady]] in [[red]] stares out towards the camera.","A military event is taking place. A [[aeroplanes]] [[hovering]] overhead as military [[dudes]] stand at attention, a [[pavilion]] [[tequilas]] in the wind as a [[senorita]] in [[flushed]] stares out towards the camera.",0.009652256965637207,0.21302354335784912,0,0,0,371,"Failed"
"A child takes a nap on a couch. A young blond child [[wearing]] a [[black]] [[shirt]] and [[white]] [[shorts]] [[looks]] at the [[sky]] with a [[bridge]] and [[water]] in the [[background]].","A child takes a nap on a couch. A young blond child [[wears]] a [[negro]] [[sweater]] and [[polar]] [[trousers]] [[sees]] at the [[christ]] with a [[bridges]] and [[river]] in the [[genesis]].",0.006592154502868652,0.06730562448501587,0,0,0,305,"Failed"
"A child looks at the sky outside. A young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the [[background]].","A child looks at the sky outside. A young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the [[fount]].",0.09304583072662354,0.9608628749847412,1,0,1,41,"Successful"
"A woman is wearing glasses and a white beanie. A woman wearing glasses and a [[brown]] beanie next to a girl with long brown hair holding a book.","A woman is wearing glasses and a white beanie. A woman wearing glasses and a [[pallid]] beanie next to a girl with long brown hair holding a book.",0.26800042390823364,0.9151355028152466,0,1,0,24,"Successful"
"A woman is wearing glasses and a brown beanie. A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a [[book]].","A woman is wearing glasses and a brown beanie. A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a [[literature]].",0.3814636468887329,0.623532772064209,1,0,1,58,"Successful"
"The people are seated next to a building. Five individuals [[standing]] on grass next to a brick building, holding their own string instrument.","The people are seated next to a building. Five individuals [[constants]] on grass next to a brick building, holding their own string instrument.",0.1480330228805542,0.8197100162506104,0,1,0,44,"Successful"
"There are five individuals near a building. Five individuals standing on grass next to a [[brick]] building, holding their own string instrument.","There are five individuals near a building. Five individuals standing on grass next to a [[carton]] building, holding their own string instrument.",0.21286773681640625,0.8596450090408325,0,1,0,21,"Successful"
"The tennis ball is clean. A brown dog is in the middle of a line of dogs [[chasing]] a [[dirty]] tennis [[ball]] over [[dirt]].","The tennis ball is clean. A brown dog is in the middle of a line of dogs [[quest]] a [[inclement]] tennis [[bal]] over [[shit]].",0.38083726167678833,0.5,0,0,0,261,"Failed"
"The dogs are chasing a ball. A brown dog is in the middle of a line of dogs chasing a dirty tennis ball over [[dirt]].","The dogs are chasing a ball. A brown dog is in the middle of a line of dogs chasing a dirty tennis ball over [[caked]].",0.383181095123291,0.8025350570678711,1,0,1,58,"Successful"
"Two people are soaking up the sun in the summer time. Two people walking outside in the woods in the winter time wearing jackets with [[hoods]] on them.","Two people are soaking up the sun in the summer time. Two people walking outside in the woods in the winter time wearing jackets with [[bandits]] on them.",0.03730165958404541,0.19886744022369385,0,0,0,195,"Failed"
"Two people are going for a stroll in the woods. Two people walking outside in the [[woods]] in the winter time wearing jackets with hoods on them.","Two people are going for a stroll in the woods. Two people walking outside in the [[sawmill]] in the winter time wearing jackets with hoods on them.",0.3518812656402588,0.6307899951934814,1,0,1,46,"Successful"
"A dog and cow are chasing the horse. A [[dog]] and a cow [[play]] together inside the [[fence]].","A dog and cow are chasing the horse. A [[dachshund]] and a cow [[replay]] together inside the [[walls]].",0.12059855461120605,0.20546138286590576,0,0,0,150,"Failed"
"A dog and cow are outside. A [[dog]] and a [[cow]] play together [[inside]] the [[fence]].","A dog and cow are outside. A [[pup]] and a [[cows]] play together [[nationale]] the [[shuts]].",0.09233886003494263,0.7253871560096741,0,1,0,116,"Successful"
"The child s playing on the beach. A [[wet]] [[child]] [[stands]] in [[chest]] deep ocean [[water]].","The child s playing on the beach. A [[rainy]] [[kid]] [[lifelong]] in [[pulmonary]] deep ocean [[river]].",0.11744844913482666,0.18999367952346802,0,0,0,160,"Failed"
"A child is in the ocean. A [[wet]] [[child]] stands in [[chest]] deep [[ocean]] [[water]].","A child is in the ocean. A [[moistened]] [[puerile]] stands in [[rib]] deep [[oceans]] [[waters]].",0.04197448492050171,0.39187586307525635,0,0,0,160,"Failed"
"A man chops veggies. Tan [[dog]] [[running]] through [[long]] [[grass]] in a park-like [[setting]].","A man chops veggies. Tan [[pup]] [[administered]] through [[longstanding]] [[spliff]] in a park-like [[definition]].",0.05082005262374878,0.4100409746170044,0,0,0,163,"Failed"
"A dog runs outside. Tan [[dog]] [[running]] through [[long]] [[grass]] in a park-like [[setting]].","A dog runs outside. Tan [[sheepdog]] [[runs]] through [[prolonged]] [[kings]] in a park-like [[set]].",0.07297587394714355,0.38011258840560913,0,0,0,161,"Failed"
"I am white water rafting. I am [[squatting]] on a dock, [[looking]] into a [[lake]].","I am white water rafting. I am [[defecating]] on a dock, [[excavation]] into a [[lago]].",0.06206810474395752,0.24560904502868652,0,0,0,91,"Failed"
"I am near a lake. I am [[squatting]] on a [[dock]], [[looking]] into a [[lake]].","I am near a lake. I am [[squatted]] on a [[terminals]], [[excavation]] into a [[lakeshore]].",0.09582751989364624,0.19335663318634033,0,0,0,88,"Failed"
"A man in a swimsuit is talking to another man. [[A]] dark-haired man in a black [[uniform]] is [[speaking]] to a [[man]] [[wearing]] a black [[jacket]] and [[black]] helmet on a [[motorbike]].","A man in a swimsuit is talking to another man. [[another]] dark-haired man in a black [[coherent]] is [[talking]] to a [[dude]] [[puerto]] a black [[gown]] and [[dark]] helmet on a [[bicycle]].",0.011110663414001465,0.10598164796829224,0,0,0,315,"Failed"
"A man in a uniform is talking to another man. A dark-haired [[man]] in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike.","A man in a uniform is talking to another man. A dark-haired [[folks]] in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike.",0.11396270990371704,0.9100710153579712,1,0,1,66,"Successful"
"Two men lie in the sand of a desert. Two [[men]] [[playing]] in a [[beautiful]] lake [[surrounded]] by [[mountains]].","Two men lie in the sand of a desert. Two [[male]] [[wagering]] in a [[magnifique]] lake [[surround]] by [[mountainside]].",0.07038724422454834,0.23557746410369873,0,0,0,184,"Failed"
"The dog is asleep on the sofa. A [[small]] [[dog]] [[runs]] to [[catch]] a [[ball]].","The dog is asleep on the sofa. A [[tiny]] [[puppies]] [[instructs]] to [[pinched]] a [[cotillion]].",0.02629268169403076,0.25496065616607666,0,0,0,165,"Failed"
"The girl was running. A [[group]] of [[people]] [[look]] to the [[side]] and a boy [[starts]] to run.","The girl was running. A [[regrouped]] of [[compatriots]] [[believe]] to the [[lado]] and a boy [[lancer]] to run.",0.15795540809631348,0.5,0,0,0,187,"Failed"
"The boy started running. [[A]] [[group]] of people look to the side and a [[boy]] [[starts]] to run.","The boy started running. [[paras]] [[association]] of people look to the side and a [[males]] [[onset]] to run.",0.1586768627166748,0.22525262832641602,0,0,0,251,"Failed"
"Old people are swimming. [[Children]] are [[playing]] and swimming in a [[boy]] of [[water]] with a [[footbridge]] in the [[background]].","Old people are swimming. [[Enfants]] are [[jeu]] and swimming in a [[friend]] of [[eau]] with a [[alleyway]] in the [[source]].",0.07334160804748535,0.5,0,0,0,204,"Failed"
"Children are swimming. Children are playing and swimming in a boy of water with a footbridge in the [[background]].","Children are swimming. Children are playing and swimming in a boy of water with a footbridge in the [[regard]].",0.13666027784347534,0.8152328729629517,1,0,1,27,"Successful"
"The boats jumped up from a shallow rock. Young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the [[background]]","The boats jumped up from a shallow rock. Young shirtless man and asian woman jump up from a shallow rock at the shore with boats moored in the [[originating]]",0.11132609844207764,0.8259737491607666,1,0,1,40,"Successful"
"Two people are in a helicopter, high above the Sahara desert. One [[man]], [[shirtless]], and a [[woman]], [[clothed]], [[jumping]] in the water.","Two people are in a helicopter, high above the Sahara desert. One [[copulate]], [[muscled]], and a [[feminine]], [[finery]], [[breaks]] in the water.",0.007519721984863281,0.37558722496032715,0,0,0,151,"Failed"
"Two people are about to be in water. One [[man]], shirtless, and a [[woman]], clothed, [[jumping]] in the water.","Two people are about to be in water. One [[dude]], shirtless, and a [[mesdames]], clothed, [[leaps]] in the water.",0.11922025680541992,0.388563871383667,0,0,0,143,"Failed"
"A boy is playing frisbee out in the grass. A [[young]] [[man]] sleeping next to a [[dog]].","A boy is playing frisbee out in the grass. A [[younger]] [[mating]] sleeping next to a [[dachshund]].",0.005514621734619141,0.08057832717895508,0,0,0,130,"Failed"
"A dog has a man sleeping next to it. A [[young]] man sleeping next to a dog.","A dog has a man sleeping next to it. A [[younger]] man sleeping next to a dog.",0.13978266716003418,0.8818131685256958,0,1,0,26,"Successful"
"Two men are standing outside. Two [[men]] are [[sitting]] on a [[couch]].","Two men are standing outside. Two [[man]] are [[seat]] on a [[futon]].",0.08049207925796509,0.24530208110809326,0,0,0,77,"Failed"
"A couple of men a seated on a couch. Two [[men]] are sitting on a couch.","A couple of men a seated on a couch. Two [[guys]] are sitting on a couch.",0.18170011043548584,0.8314812183380127,0,1,0,44,"Successful"
"Bender strikes again!. [[On]] the [[ground]] a [[boy]] in a red sweatshirt is [[leaning]] over [[holding]] a football and [[two]] other kids.","Bender strikes again!. [[Onto]] the [[field]] a [[fella]] in a red sweatshirt is [[slope]] over [[hold]] a football and [[three]] other kids.",0.011075735092163086,0.21694082021713257,0,0,0,226,"Failed"
"A naked man offers his balls to the police officer. [[A]] tennis player in a [[pink]] [[outfit]] [[serves]] the ball to her [[opponent]].","A naked man offers his balls to the police officer. [[una]] tennis player in a [[fleur]] [[robe]] [[participates]] the ball to her [[compete]].",0.10871970653533936,0.23392093181610107,0,0,0,171,"Failed"
